"year","title","abstract","journal","doi"
"2014","A Strategy for Operationalizing Privacy by Design","Recent controversies surrounding privacy have sparked a move by regulators toward the idea of privacy by design (PbD), a concept pioneered by Ontario Information and Privacy Commissioner Ann Cavoukian. Industry has also started to recognize the importance of taking privacy seriously, with various PbD corporate initiatives currently underway. However, some commentators have criticized PbD for being too vague. Using three case studies and a range of best practice examples of PbD, privacy impact assessments (PIAs), and privacy-enhancing technologies (PETs), this article addresses the gap between the abstract principles of PbD and their operationalization into more concrete implementation guidelines for software engineers.","",""
"2014","Pricey privacy: Framing the economy of information in the digital age","As new information technologies become ubiquitous, individuals are often prompted rethinking disclosure. Available media narratives may influence one’s understanding of the benefits and costs related to sharing personal information. This study, guided by frame theory, undertakes a Critical Discourse Analysis (CDA) of media discourse developed to discuss the privacy concerns related to the corporate collection and trade of personal information. The aim is to investigate the frames — the central organizing ideas — used in the media to discuss such an important aspect of the economics of personal data. The CDA explored 130 articles published in the New York Times between 2000 and 2012. Findings reveal that the articles utilized four frames: confusion and lack of transparency, justification and private interests, law and self-regulation, and commodification of information. Articles used episodic framing often discussing specific instances of infringements rather than broader thematic accounts. Media coverage tended to frame personal information as a commodity that may be traded, rather than as a fundamental value.","",""
"2014","Networked privacy: How teenagers negotiate context in social media"," While much attention is given to young people’s online privacy practices on sites like Facebook, current theories of privacy fail to account for the ways in which social media alter practices of information-sharing and visibility. Traditional models of privacy are individualistic, but the realities of privacy reflect the location of individuals in contexts and networks. The affordances of social technologies, which enable people to share information about others, further preclude individual control over privacy. Despite this, social media technologies primarily follow technical models of privacy that presume individual information control. We argue that the dynamics of sites like Facebook have forced teens to alter their conceptions of privacy to account for the networked nature of social media. Drawing on their practices and experiences, we offer a model of networked privacy to explain how privacy is achieved in networked publics. ","",""
"2015","Culturally Specific Privacy Practices on Social Network Sites: Privacy Boundary Permeability Management in Photo Sharing by American and Chinese College-Age Users","This article explores the cultural specificity of privacy practices on social network sites (SNSs) by comparing 10 college-age American Facebook users’ and 10 college-age Chinese Renren users’ in their photo sharing of significant events during winter vacation. Using communication privacy management theory, we show that Chinese participants more tightly controlled their privacy boundary permeability than American participants. Also, Chinese participants’ relationships with Renren friends—potential information co-owners—featured more distance and formality than American participants’ close interactions with Facebook friends. We interpret the findings in light of American and Chinese cultures to contemplate the cultural manifestation in SNS privacy practices.","",""
"2015","COMPASS| How Safe are Safe Harbors? The Difficulties of Self-Regulatory Children’s Online Privacy Protection Act Programs","As communication technology continues to evolve, legal landscapes shift in an attempt to regulate new and emerging media. One pervasive public concern in the digital age is the regulation of online collection of private data. This is by no means a novel concern; for decades academics and practitioners have debated the advantages and disadvantages (and all that falls between) of technological advancement, surveillance, privacy rights, and so forth (Campbell & Carlson, 2002; Dinev, Hart, & Mullen, 2008; Fuchs et al., 2013; Kearns, 1999; Southard IV, 1989). Communication scholarship has been particularly bountiful on these topics because data collection on the Internet is intimately intertwined with questions of communication patterns (Fuchs, 2013; Krontiris, Langheinrich, & Shilton, 2014; Park, 2011). Although concerns over online data collection are varied, the issue of children’s information privacy is of particular concern for legal practitioners, communication scholars, and the public at large.","",""
"2015","‘I don't have anything to hide, but … ': the challenges and negotiations of social and mobile media privacy for non-dominant youth","Drawing from interviews and focus groups with teens in a low-income and ethnically diverse high school in central Texas, this paper explores the unique social privacy challenges and strategies of low-income and non-dominant youth. Situating the research in a broader context in which non-dominant teens are increasingly surveilled, I demonstrate how teens manage social privacy in at least three ways. First, they negotiate liminal boundaries of what constitutes a communal or shareable mobile device, which are structured around financial constraints. Second, through nonuse, they actively resist the ways mobile and social media reconfigure social and physical spaces. Third, they deliberately use multiple platforms as a way to cope with evolving privacy settings, social norms, and technological affordances; this is a deliberate strategy intended to resist social convergence. Because low-income and non-dominant youth are increasingly surveilled by adults, peers, and institutions, it is imperative that they find spaces that afford greater freedom of expression, interest-based communities, and privacy.","",""
"2015","Social media, small businesses, and the control of information","Much of the discussion regarding privacy and social media has focused on consumers of social media, but social media is also popular among businesses. This article explores the privacy tensions of small business owners using social media to disseminate and gather information to better engage and serve their customers while maintaining customer trust. Drawing on Communication Privacy Management theory [Petronio, S. (2002). Boundaries of privacy: Dialectics of disclosure. Albany, NY: SUNY Press, Petronio, S. (2007). Translational research endeavors and the practices of communication privacy management. Journal of Applied Communication Research, 35(3), 218–222], we argue that there is a dialectical tension between control and engagement. As information is disclosed via social media, it creates new opportunities for engagement, surveillance, and commodification. Based on group interviews with small business owners, we identify the kinds of information that small businesses must manage as participants on social media platforms and the privacy rules they develop.","",""
"2015","Youth, privacy and online media: Framing the right to privacy in public policy-making","The right to privacy is a fundamental human right defined in international and regional human rights instruments. As such it has been included as a core component of key legislature and policy proceedings throughout the brief history of the World Wide Web. While it is generally recognized in public policy making that the right to privacy is challenged in new ways in a structurally transformed online public sphere, the way in which it has been framed does not seem to acknowledge this transformation. This paper therefore argues for a reformulation of “online privacy” in the current global policy debate. It presents the results of a qualitative study amongst 68 Danish high school students concerning how they perceive, negotiate and control their private sphere when using social media and builds a case for utilizing the results of studies as this to inform the ongoing policy discourses concerning online privacy.","",""
"2015","Privacy 2.0"," We live in the era of change. In this world, privacy is not a static concept, but instead has a dynamic component. Overall, it becomes clear that the public and private are not defined in the same manner as in the past and as in the actual world, while our personal information has become a commodity that can raise our visibility in the social media driven world. ","",""
"2015","Older and Wiser? Facebook Use, Privacy Concern, and Privacy Protection in the Life Stages of Emerging, Young, and Middle Adulthood"," A large part of research conducted on privacy concern and protection on social networking sites (SNSs) concentrates on children and adolescents. Individuals in these developmental stages are often described as vulnerable Internet users. But how vulnerable are adults in terms of online informational privacy? This study applied a privacy boundary management approach and investigated Facebook use, privacy concern, and the application of privacy settings on Facebook by linking the results to Erikson’s three stages of adulthood: emerging, young, and middle adulthood. An online survey was distributed among 18- to 65-year-old Dutch-speaking adults ( N = 508, 51.8% females). Analyses revealed clear differences between the three adult age groups in terms of privacy concern, Facebook use, and privacy protection. Results indicated that respondents in young adulthood and middle adulthood were more vulnerable in terms of privacy protection than emerging adults. Clear discrepancies were found between privacy concern and protection for these age groups. More particularly, the middle adulthood group was more concerned about their privacy in comparison to the emerging adulthood and young adulthood group. Yet, they reported to use privacy settings less frequently than the younger age groups. Emerging adults were found to be pragmatic and privacy conscious SNS users. Young adults occupied the intermediate position, suggesting a developmental shift. The impact of generational differences is discussed, as well as implications for education and governmental action. ","",""
"2015","FCJ-195 Privacy, Responsibility, and Human Rights Activism","In this article, we argue that many difficulties associated with the protection of digital privacy are rooted in the framing of privacy as a predominantly individual responsibility. We examine how models of privacy protection, such as Notice and Choice, contribute to the ‘responsibilisation’ of human rights activists who rely on the use of technologies for their work. We also consider how a group of human rights activists countered technology-mediated threats that this ‘responsibilisation’ causes by developing a collective approach to address their digital privacy and security needs. We conclude this article by discussing how technological tools used to maintain or counter the loss of privacy can be improved in order to support the privacy and digital security of human rights activists. doi: 10.15307/fcj.26.195.2015 issue 26: Entanglements Activism and Technology","",""
"2016","“What Can I Really Do?” Explaining the Privacy Paradox with Online Apathy","Based on focus group interviews, we considered how young adults’ attitudes about privacy can be reconciled with their online behavior. The “privacy paradox” suggests that young people claim to care about privacy while simultaneously providing a great deal of personal information through social media. Our interviews revealed that young adults do understand and care about the potential risks associated with disclosing information online and engage in at least some privacy-protective behaviors on social media. However, they feel that once information is shared, it is ultimately out of their control. They attribute this to the opaque practices of institutions, the technological affordances of social media, and the concept of networked privacy, which acknowledges that individuals exist in social contexts where others can and do violate their privacy.","",""
"2016","Putting mobile application privacy in context: An empirical study of user privacy expectations for mobile devices","ABSTRACT Users increasingly use mobile devices to engage in social activity and commerce, enabling new forms of data collection by firms and marketers. User privacy expectations for these new forms of data collection remain unclear. A particularly difficult challenge is meeting expectations for contextual integrity, as user privacy expectations vary depending upon data type collected and context of use. This article illustrates how fine-grained, contextual privacy expectations can be measured. It presents findings from a factorial vignette survey that measured the impact of diverse real-world contexts (e.g., medical, navigation, music), data types, and data uses on user privacy expectations. Results demonstrate that individuals’ general privacy preferences are of limited significance for predicting their privacy judgments in specific scenarios. Instead, the results present a nuanced portrait of the relative importance of particular contextual factors and information uses, and demonstrate how those contextual factors can be found and measured. The results also suggest that current common activities of mobile application companies, such as harvesting and reusing location data, images, and contact lists, do not meet users’ privacy expectations. Understanding how user privacy expectations vary according to context, data types, and data uses highlights areas requiring stricter privacy protections by governments and industry.","",""
"2016","The emotional context of information privacy","ABSTRACT Why are ongoing legal, design, and policy debates around information privacy often divorced from the lived experience of everyday digital media use? This article argues that human emotion is a critical but undertheorized element in users' subjective sense of information privacy. The piece advocates for a greater attention to the phenomenology of feeling and to the concept of “visceral” design in information privacy scholarship, policy, and design practice.","",""
"2016","I see you, you see me: Mobile advertisements and privacy","We present a summary of our own research, showing that mobile advertisements collect and use significant private data, including personally identifiable information. We examine uses of this information beyond ad targeting. We then explore the privacy implications of this practice, and evaluate various potential technical and regulatory responses. We conclude that both regulatory attention and technical measures are needed to avoid potential serious harm to users.","",""
"2016","Simple online privacy for Australia","Simple Privacy provides a system for Australian organisations to create privacy policies for the personal information they collect online. The privacy policies it creates are legally compliant and easy to understand. We developed this system because small Australian organisations seemed to find privacy policies too complicated to manage with the resources they have available.This paper describes the framework behind Simple Privacy and discusses the choices that we made during development. These choices balance the requirements of the privacy legislation and the needs of both organisations and customers.","",""
"2016","Lurkers, creepers, and virtuous interactivity: From property rights to consent and care as a conceptual basis for privacy concerns and information ethics","Exchange of personal information online is usually conceptualized according to an economic model that treats personal information as data owned by the persons these data are ‘about.’ This leads to a distinct set of concerns having to do with data ownership, data mining, profits, and exploitation, which do not closely correspond to the concerns about privacy that people actually have. A post-phenomenological perspective, oriented by feminist ethics of care, urges us to figure out how privacy concerns arrive in fundamentally human contexts and to speak to that, rather than trying to convince people to care about privacy as it is juridically conceived and articulated. By considering exchanges of personal information in a human-to-human online informational economy — being friends on social networking sites — we can identify an alternate set of concerns: consent, respect, lurking, and creepiness. I argue that these concerns will provide a better guide to both users and companies about prudence and ethics in information economies than the existing discourse around ‘privacy.’","",""
"2016","Disclosure Management on Social Network Sites: Individual Privacy Perceptions and User-Directed Privacy Strategies"," The social web and specifically social network sites (SNS) have offered new opportunities for interaction and communication, but have also increased the risk of privacy violations. In this study, we investigated how far users imply different disclosure management strategies in status updates and chat conversations. We hypothesized that users perceive specific information as differently private depending on their personal privacy preference, but generally show the same disclosure management pattern: the higher the perceived privacy level of an information, the less frequently it will be shared. We tested the hypothesis using an online survey with 316 German SNS users. The findings suggest that respondents engaged in disclosure management taking both communication channel and type of information into account. We further found that trust toward SNS contacts and use of privacy settings significantly influenced disclosure management in one-to-many (status updates) but not in one-to-one communications situations (chat conversations). The results complement existing research by showing the pivotal role of individual privacy perceptions in explaining users’ privacy management in the social web. ","",""
"2016","Athenian University Students on Facebook and Privacy: A Fair “Trade-Off ”?"," This article explores how Athenian university students “manage” their privacy on Facebook while socially interacting with other users. Survey data of undergraduate students in Athens reveal that the social network site use “validates” and enhances the pre-existing social context and that the relationship level has an impact on the way users contact other users on it. We find that Facebook users feel that they are able to use most of the privacy settings to protect their personal data. Yet, they are concerned about the disclosure of their personal information which is perceived to be their primary responsibility. Despite these concerns, they appear to feel in control of their privacy through the abilities they are offered by the social networking site (SNS). We also argue that even if they realize that they are disclosing their personal information, this doesn’t cause a great deal of insecurity. ","",""
"2017","Understanding and explaining online personal information-sharing behaviours of New Zealanders: a new taxonomy","ABSTRACT Although research evidence shows that people have strong concerns about their privacy online, this does not necessarily mean that they do not share their personal information in varying online relationships. This paper presents New Zealand-based empirical research findings into people’s actual online information-sharing behaviours rather than their attitudes: the motivations, extent, and conditions under which individuals share their personal information in varying online relationships with commercial providers, with government, and on social networking sites. A grounded theory methodology and an abductive analysis were used to identify patterns in the findings and construct a new taxonomy of online information-sharing behaviours: contrary to existing taxonomies, all participants in this study are very privacy aware and make quite deliberate choices about what personal information they share online, with whom, to what extent, and under what circumstances. Four distinctive classifications of people’s online information-sharing behaviours were derived from this study: privacy pragmatists, privacy victims, privacy optimists, and privacy fatalists.","",""
"2017","The reliance on recognition and majority vote heuristics over privacy concerns when selecting smartphone apps among German and US consumers","ABSTRACT The smartphone app market is a prime example of a digital market where consumers are tasked with selecting one option among a plethora of alternatives, at times indistinguishable from one another. Building upon findings on information processing and decision-making, we postulate that consumers follow simple (rather than complex) heuristic rules to navigate the app market. In particular, we focus on two such strategies: the recognition heuristic and the majority vote heuristic. App privacy information was also considered as a potentially salient cue in the decision-making process, given the personal data stored on smartphones. Results of a mixed-method design (behavioral analysis and think-aloud protocols) study with German (N = 18) and US (N = 25) students find a dominance of the recognition heuristic. Decisions are further supported by majority vote heuristics. Privacy information is largely disregarded, particularly by US participants. Implications for app market design and engagement are discussed.","",""
"2017","Caring is not enough: the importance of Internet skills for online privacy protection","ABSTRACT This article explains Internet users’ self-help activities in protecting their privacy online using structural equation modeling. Based on a representative survey of Swiss Internet users, it reveals past experiences with privacy breaches as a strong predictor of current protective behavior. Further, in line with the ‘privacy paradox’ argument, caring about privacy (privacy attitudes) alone does not necessarily result in substantial self-protection. Most strikingly, however, general Internet skills are key in explaining users’ privacy behavior. These skills enable users to reduce risks of privacy loss while obtaining the benefits from online activities that increasingly depend on the revelation of personal data. Consequently, Internet skills are an essential starting point for public policies regarding users’ self-help in privacy protection.","",""
"2017","Am I my IP address's keeper? Revisiting the boundaries of information privacy","ABSTRACT Whether the Internet Protocol address should be seen as personal data or not remains a contested issue with regard to information privacy. This article explores the question by looking at the technical attributes of the Internet Protocol address, European Union (EU) and U.S. case law, and how the EU's advisory data protection body, the Article 29 Working Party, and some of the world's most influential information and communication technology (ICT) companies consider the IP address. The notion of contextual integrity is then used to show that information privacy regulation must stipulate concrete technical mandates instead of guiding principles, contrary to the ideal of technology neutrality in Internet regulation.","",""
"2017","Being publicly intimate: teenagers managing online privacy"," Adults usually suspect teenagers not to care about their online privacy, although it has been shown that they manage privacy settings more frequently. Actually, adolescents develop a strategic management of privacy in order to translate it to social prestige. This article empirically shows how they rely on strong ties and get advantage on their online privacy in order to produce social and symbolic capital, namely, to show to peers that they grew out of childhood. It also shows that this production relies on a subtle balance between the public and private spheres. Indeed, they must conduct a representation of their private life on a public sphere in order to convince peers, who serve as an authority of legitimation, that they have an exclusive privacy. ","",""
"2017","Towards A Networked Privacy Paradigm: Assumptions And Implications","There is a long tradition of research on why and to whom people disclose information and manage their privacy, especially since the emergence of social media. Recently, there has been a push to conceptualize privacy in relation to social media as ‘networked privacy’, where privacy is framed in terms of networks, relationships or people. Despite the popular term it is unclear what makes networked privacy new and how it relates to other privacy conceptualizations. In this paper, we therefore analyze networked privacy together with the following privacy theories; Warren and Brandeis’ right to be left alone, Westin’s privacy control, Nissenbaum’s theory of contextual integrity and Petronio’s communication privacy management theory. Each theory refers (implicitly or explicitly) to different ontological and epistemological claims and we will clarify these and illustrate how fundamentally different the networked privacy paradigm is from its counterparts. The analysis serves as a first step towards defining fundamental principles for a paradigm of networked privacy.","",""
"2017","Privacy protection and self-disclosure across societies: A study of global Twitter users"," Privacy is a culturally specific phenomenon. As social media platforms are going global, questions concerning privacy practices in a cross-cultural context become increasingly important. The purpose of this study is to examine cultural variations of privacy settings and self-disclosure of geolocation on Twitter. We randomly selected 3.3 million Twitter accounts from more than 100 societies. Results revealed considerable cultural and societal differences. Privacy setting in collectivistic societies was more effective in encouraging self-disclosure; whereas it appeared to be less important for users in individualistic societies. Internet penetration was also a significant factor in predicting both the adoption of privacy setting and geolocation self-disclosure. However, we did not find any direct relationships between cultural values and self-disclosure. ","",""
"2017","Critical multimodal studies of popular discourse","concerned users can now add to the bookshelf. Without doubt, this line of research will continue to grow. National and international media coverage on news topics revolving around the unearthing of intelligence agencies’ far-reaching surveillance programmes in collaboration with powerful corporations will ensure that the issue of online privacy remains on the public agenda. A recent Pew poll on privacy and cybersecurity revealed that 91% of US adults felt they have lost control over how personal data are collected and used (Madden, 2015). Even in the European Union with stricter data protection regulations, 85% of citizens are concerned about not having complete control over their personal information online (European Commission, 2015). Time will tell whether Obfuscation is the starting point of the ‘big little revolution’ it proclaimed for ‘the small players, the humble, the stuck, those not in a position to decline or opt out or exert control over our data emanations’ (p. 1).","",""
"2017","A Cross-Cultural Perspective on the Privacy Calculus"," The “privacy calculus” approach to studying online privacy implies that willingness to engage in disclosures on social network sites (SNSs) depends on evaluation of the resulting risks and benefits. In this article, we propose that cultural factors influence the perception of privacy risks and social gratifications. Based on survey data collected from participants from five countries (Germany [ n = 740], the Netherlands [ n = 89], the United Kingdom [ n = 67], the United States [ n = 489], and China [ n = 165]), we successfully replicated the privacy calculus. Furthermore, we found that culture plays an important role: As expected, people from cultures ranking high in individualism found it less important to generate social gratifications on SNSs as compared to people from collectivist-oriented countries. However, the latter placed greater emphasis on privacy risks—presumably to safeguard the collective. Furthermore, we identified uncertainty avoidance to be a cultural dimension crucially influencing the perception of SNS risks and benefits. As expected, people from cultures ranking high in uncertainty avoidance found privacy risks to be more important when making privacy-related disclosure decisions. At the same time, these participants ascribed lower importance to social gratifications—possibly because social encounters are perceived to be less controllable in the social media environment. ","",""
"2017","Social Media Users’ Legal Consciousness About Privacy"," This article explores the ways in which the concept of privacy is understood in the context of social media and with regard to users’ awareness of privacy policies and laws in the ‘Post-Snowden’ era. In the light of presumably increased public exposure to privacy debates, generated partly due to the European “Right to be Forgotten” ruling and the Snowden revelations on mass surveillance, this article explores users’ meaning-making of privacy as a matter of legal dimension in terms of its violations and threats online and users’ ways of negotiating their Internet use, in particular social networking sites. Drawing on the concept of legal consciousness, this article explores through focus group interviews the ways in which social media users negotiate privacy violations and what role their understanding of privacy laws (or lack thereof) might play in their strategies of negotiation. The findings are threefold: first, privacy is understood almost universally as a matter of controlling one’s own data, including information disclosure even to friends, and is strongly connected to issues about personal autonomy; second, a form of resignation with respect to control over personal data appears to coexist with a recognized need to protect one’s private data, while respondents describe conscious attempts to circumvent systems of monitoring or violation of privacy, and third, despite widespread coverage of privacy legal issues in the press, respondents’ concerns about and engagement in “self-protecting” tactics derive largely from being personally affected by violations of law and privacy. ","",""
"2017","“Nobody Sees It, Nobody Gets Mad”: Social Media, Privacy, and Personal Responsibility Among Low-SES Youth"," While few studies examine the online privacy practices or attitudes of young people of low socio-economic status (SES), they are often at the most risk of and most susceptible to privacy violations. This participatory, collaborative study of 28 low-SES young adults in the New York City area investigates how they view online information sharing. Like most Americans, our participants viewed online privacy as an individual responsibility. We make two primary contributions. First, participants revealed extensive awareness of the risks of sharing information online, and many avoided social media, self-censored, or obfuscated their contributions as a result. Second, many participants had extensive experience with policing and physical surveillance and were aware they could not avoid such encounters through their own efforts. This window into structural discrimination provides an alternate frame to that of “individual responsibility” that educators and researchers can use to conceptualize how privacy is violated online. Framing online privacy violations as inevitable and widespread may not only help foster activist anger and strategic resistance but also avoid the victim-blaming narratives of some media literacy efforts. By examining the experiences of these young people, who are often left out of mainstream discussions about privacy, we hope to show how approaches to managing the interplay of on- and offline information flows are related to marginalized social and economic positions. ","",""
"2018","The Contextual Accomplishment of Privacy","This study illustrates how different genres of social media use relate to contextual accomplishment of privacy. Information on privacy attitudes and behaviors and the uses and gratifications (U&G) of social media was gathered through a survey from 353 social media users and analyzed using multivariate multiple regression. Results indicate that social media privacy activities take place at multiple levels, are engaged at points of Internet and application access, and are socially enacted and technologically reinforced. Further, we demonstrate that certain contexts of social media use result in specific privacy-producing behaviors within this hierarchy. These findings provide empirical support for Nissenbaum’s framework of privacy as a contextual practice, as they demonstrate that privacy behaviors adapt to the situated use of social media.","",""
"2018","Privacy at the Margins| Concerns, Skills, and Activities: Multilayered Privacy Issues in Disadvantaged Urban Communities","Little attention has been given to how members of economically, socially, and digitally disadvantaged groups experience privacy. Using a door-to-door paper-and-pencil household census of public housing communities in a major American city, this study examined three layers of digital privacy experiences among public housing residents—privacy concerns, privacy skills, and privacy-compromising activities. Results showed that privacy concerns are one of the major reasons that hinder residents from adopting the Internet. Regression analysis revealed significant gaps in digital privacy skills among residents by generation and by having private Internet access or not. Moreover, higher levels of privacy skills and relatively private Internet access contribute to more frequent engagement in digital activities that can compromise privacy. This research provides valuable insights on how privacy concerns and skills affect digital inclusion in a marginalized population.","",""
"2018","Privacy encounters in Teledialogue","ABSTRACT Privacy is a major concern when new technologies are introduced between public authorities and private citizens. What is meant by privacy, however, is often unclear and contested. Accordingly, this article utilises grounded theory to study privacy empirically in the research and design project Teledialogue aimed at introducing new ways for public case managers and placed children to communicate through IT. The resulting argument is that privacy can be understood as an encounter, that is, as something that arises between implicated actors and entails some degree of friction and negotiation. An argument which is further qualified through the philosophy of Gilles Deleuze. The article opens with a review of privacy literature before continuing to present privacy as an encounter with five different foci: what technologies bring into the encounter; who is related to privacy by implication; what is entailed by the spaces of Teledialogue; how privacy relates to projected futures; and how privacy is also an encounter between authority and care. In the end, it is discussed how privacy conceptualised as an encounter is not already there surrounding people or places but rather has to be traced in the specific and situated relations between implicated actors, giving rise to different normative concerns in each case.","",""
"2018","The role of privacy concerns in the sharing economy","ABSTRACT Internet-mediated sharing is growing quickly. Millions of users around the world share personal services and possessions with others ‒ often complete strangers. Shared goods can amount to substantial financial and immaterial value. Despite this, little research has investigated privacy in the sharing economy. To fill this gap, we examine the sharing–privacy nexus by exploring the privacy threats associated with Internet-mediated sharing. Given the popularity of sharing services, users seem quite willing to share goods and services despite the compounded informational and physical privacy threats associated with such sharing. We develop and test a framework for analyzing the effect of privacy concerns on sharing that considers institutional and social privacy threats, trust and social-hedonic as well as monetary motives.","",""
"2018","Citizens’ Online Surveillance Concerns in Croatia","This paper explores citizens’ privacy concerns and online surveillance perceptions by using the survey data of 2,060 internet users in Croatia. Respondents can be categorised into two groups with significant differences in their perceptions of online surveillance, quality of regulation, trust in institutions, and trust in other people. The more online-privacy concerned group consists of on average less educated, older people, who spend less time online. Also, there are more females in this cluster. The main finding is that internet users who are very concerned about online surveillance tend to have limited trust in both the government and other people and limited faith in the ability of regulation to protect them. More concerned people tend to adopt countersurveillance strategies such as providing false data on the internet.","",""
"2018","Social media cultivating perceptions of privacy: A 5-year analysis of privacy attitudes and self-disclosure behaviors among Facebook users"," In light of the omnipresence of personal information exchange in the virtual world, this study examines the effects of Facebook use on privacy perceptions and self-disclosure behaviors across a 5-year period from 2010 to 2015. Findings at the global level support the socializing role of Facebook in cultivating more relaxed privacy attitudes, subsequently increasing self-disclosure in both offline and online contexts. However, longitudinal trends indicate that while risk perceptions increased for heavy users, they remained stable for light users. Furthermore, the negative relationship between privacy concerns and self-disclosure weakened across time. Implications for the application of cultivation theory to a contemporary social media context and the year-to-year changes in the impact of Facebook use on privacy attitudes and self-disclosure are discussed. ","",""
"2018","Platform privacies: Governance, collaboration, and the different meanings of “privacy” in iOS and Android development"," Mobile application design can have a tremendous impact on consumer privacy. But how do mobile developers learn what constitutes privacy? We analyze discussions about privacy on two major developer forums: one for iOS and one for Android. We find that the different platforms produce markedly different definitions of privacy. For iOS developers, Apple is a gatekeeper, controlling market access. The meaning of “privacy” shifts as developers try to interpret Apple’s policy guidance. For Android developers, Google is one data-collecting adversary among many. Privacy becomes a set of defensive features through which developers respond to a data-driven economy’s unequal distribution of power. By focusing on the development cultures arising from each platform, we highlight the power differentials inherent in “privacy by design” approaches, illustrating the role of platforms not only as intermediaries for privacy-sensitive content but also as regulators who help define what privacy is and how it works. ","",""
"2018","Managing the virtual boundaries: Online social networks, disclosure, and privacy behaviors"," Online social networks are designed to encourage disclosure while also having the ability to disrupt existing privacy boundaries. This study assesses those individuals who are the most active online: “Digital Natives.” The specific focus includes participants’ privacy beliefs; how valuable they believe their personal, private information to be; and what risks they perceive in terms of disclosing this information in a fairly anonymous online setting. A model incorporating these concepts was tested in the context of communication privacy management theory. Study findings suggest that attitudinal measures were stronger predictors of privacy behaviors than were social locators. In particular, support was found for a model positing that if an individual placed a higher premium on their personal, private information, they would then be less inclined to disclose such information while visiting online social networking sites. ","",""
"2018","Privacy in Mediated and Nonmediated Interpersonal Communication: How Subjective Concepts and Situational Perceptions Influence Behaviors"," New communication media such as social networking sites (SNSs) and instant messengers (IMs) challenge users’ privacy perceptions. Technical infrastructures and the flow of digital information lead to novel privacy risks that individuals are often not acquainted with. Users’ subjective perceptions of privacy may thus be flawed and lead to irrational behavior. In this work, we investigated a concept that has been addressed only implicitly in academic research on privacy: the user’s subjective perception of a given level of privacy. We examined the literature on how privacy perceptions have been conceptualized in traditional theories of privacy and how these conceptualizations are challenged in social media communication. We first qualitatively explored laypeople’s privacy concepts and investigated their subjective perceptions of privacy levels and subsequent private disclosures in different mediated and nonmediated communication settings. Interviews with N = 33 Germans revealed that, similar to academic privacy theories, they tend to conceptualize privacy as control over social, physical, and psychological boundaries. However, trust and other-dependent privacy emerged as important novel aspects for understanding privacy regulation in online communication. We further found that individuals consistently perceived a high level of privacy in face-to-face situations and a low level of privacy in public communication on SNSs. With regard to IMs, however, their answers were mixed: Uncertainty regarding digital communication properties and audiences as well as limited control over the communication setting prevented a reliable and shared perception of the privacy level. With regard to privacy behavior and private disclosures, we found that people tend to adapt their sharing of private information to the perceived level of privacy. ","",""
"2019","Risk Perception and Privacy Regulation Preferences From a Cross-Cultural Perspective. A Qualitative Study Among German and U.S. Smartphone Users","Following the notion that both individual privacy attitudes and (national) privacy regulation need to be addressed when understanding the privacy governance system, this article focuses on the relationship between information privacy risk perceptions and regulation preferences in two regulatory systems: Germany and the United States. Empirically, the study relies on semistructured interviews with German and U.S. smartphone users ( N  = 55). We analyze privacy risk perceptions and perceived control over privacy (RQ1), carving out four domains of privacy risks (governmental, criminal, and commercial misuse, as well as social risks). Furthermore, we focus on preferences for privacy regulation (RQ2), investigating preference for do-it-yourself privacy, as well as state- and market-based regulation. Findings support the notion that while privacy risks are shared among German and U.S. participants, U.S. users feel more in control over their data. A discrepancy between German and U.S. users with respect to their preferences for state- versus market-based regulation also exists.","",""
"2019","Control Responsibility: The Discursive Construction of Privacy, Teens, and Facebook in Flemish Newspapers","This study explores the discursive construction of online privacy through a critical discourse analysis of Flemish newspapers’ coverage of privacy, teens, and Facebook between 2007 and 2018 to determine what representation of (young) users the papers articulate. A privacy-as-control discourse is dominant and complemented by two other discourses: that of the unconcerned and reckless teenager and that of the promise of media literacy. Combined, these discourses form an authoritative language on privacy that we call “control responsibility.” Control responsibility presents privacy as an individual responsibility that can be controlled and needs to be learned by young users. We argue that the discourses contribute to a neoliberal rationality and have a disciplinary effect that strengthens various forms of responsibilization.","",""
