"year","title","abstract","journal","doi"
"2020","COMMUNICATING MARKETS: COMPETITION POLICY DISCOURSE AND DIGITAL   PLATFORM POWER","Digital platforms elude legal and regulatory frameworks traditionally used to address market power, speech, and disinformation issues. One of the dominant policy responses to addressing these issues involves reforming competition policy to better manage digital platform markets. This case study examines how stakeholders, including tech giants, their competitors, regulators, and advocacy groups deploy competition policy to address platform power in a series of 2019-2020 U.S. congressional hearings on the subject, with implications for the wider global debate. The article traces the politics underlying these debates, which manifests in variations in stakeholders’ definitions of platform power and their proposed solutions, reflecting tensions over the role of the state in managing markets and in addressing non-economic concerns associated with digital platforms. The article concludes with a consideration of what this politics implies for policy interventions aimed at addressing platform power.","",""
"2020","TOWARDS FAIRNESS, ACCOUNTABILITY, AND TRANSPARENCY IN PLATFORM GOVERNANCE","Drawing inspiration from recent work on Fairness, Accountability, and Transparency (FAT) in machine learning, this paper explores a similar research agenda for fairness, accountability, and transparency in platform governance. The paper seeks to make two contributions: (a) provide the initial provocation for what could be termed FAT-platform studies, and to (b) build on the extant platform governance literature (e.g Gillespie 2010, 2015, 2017; Denardis &amp; Hackl, 2015) with an empirical, qualitative case study of Facebook policy practices.","",""
"2020","THE TURN TO TRADE AGREEMENTS IN GLOBAL PLATFORM GOVERNANCE","In the past few years, a growing number of proposals have been developed to govern major platforms for user-generated content through formalized legislation as well as voluntary self-regulatory initiatives. This paper focusses on the increasingly significant use of trade agreements for the governance of these platforms. While trade agreements have been analysed by academics working on internet governance, copyright, and other issues, they still have underexplored implications for national governments that are trying to craft regulation designed to address a host of perceived democratic externalities posed by dominant technology firms and platform providers like Facebook, Google, Microsoft, and Amazon. Presenting the first results of an interdisciplinary project bringing together digital communication scholars, internet governance researchers, and international relations academics to look at the nexus of digital governance and international trade, the paper seeks to understand how different political actors are using trade agreements to ‘lock in’ their preferences on platform governance topics like intermediary liability and competition policy. Building on the analysis of major bilateral and multilateral trade agreements, as well as leaked documents from ongoing negotiations, the paper provides a mapping of the issues related to platform governance included in these instruments. Using this dataset, it then analyses the respective positions of various countries on relevant issues in the negotiations, seeking to create a typology of key issues that will provide a starting point for a deeper analysis of key actor strategies.","",""
"2020","AUTOMOBILE PLATFORM CAPITALISM: A VEHICULAR HISTORY OF THE DIGITAL   ECONOMY","This presentation traces the relationship between Internet-based platform capitalism and Toyotist automobile manufacture. It argues that the auto industry and its managerial analysts play crucial roles in the development of platform theory and platform capitalism. While analyses of platform capitalism have tended to focus on the digital economy, this paper article highlights the continuities between digital platform capitalism and the manufacturing paradigms of the automobile industry, and the Toyota Production System as it developed in the 1960s in particular. This includes attention to the Japanese and American managerial theorizations of automobile manufacture that are the heartlands of platform capitalism. This genealogy impacts how we periodize the platform capitalism, and where we locate the emergence of platform theory. Ultimately it makes a case for thinking through the continuities of today’s digital platform capitalism and the commercial internet with what this talk will term automobile platform capitalism.","",""
"2020","GUERILLA CAPITALISM AND THE PLATFORM ECONOMY: GOVERNING UBER IN CHINA,   TAIWAN, AND HONG KONG","Platform firms, such as Uber and Airbnb, are emerging economic actors that aim at re-organizing the economic sectors they enter through challenging existing regulatory frameworks politically. While most studies focus on how platform firms’ political playbooks operate in European and North American democratic contexts, we know less about the regulatory and contestatory stories in non-Western and non-democratic contexts. This study aims to fill this lacuna by examining the governance of Uber in China, Hong Kong, and Taiwan. The three diverse political systems provide a comparative basis to how Uber's political playbook works in authoritarian (China), semi-authoritarian (Hong Kong), and democratic (Taiwan) systems, respectively. We introduce the concept of “guerilla capitalism” to describe how platform firms attempt to make a profit through exploiting legal grey zones or openly violating established laws. We present a critical discourse analysis of Uber’s public marketing materials, news coverage about Uber, and government reports about ride-hailing in the three cases. Our analysis illustrates (1) the convergent discursive and political strategies Uber employed to legitimize its business to change the law and (2) the divergent and contextual factors that lead to different regulatory outcomes. We argue that Uber’s operative logic lies at the swift accumulation of a large number of politically mobilizable customers and the formation of political coalitions with their customers; however, governmental responses to Uber's political playbook vary with regulatory contexts. Such an operative logic may re-shape power-relations in different political trajectories. This study affords significant opportunities for thinking about the comparative politics of platformization.","",""
"2020","PLATFORM LOGIC AND THE INFRASTRUCTURAL POWER OF TECH GIANTS","While Alphabet, Facebook, and Microsoft are mostly associated with online services and mobile applications, they now constitute important actors of the global communication infrastructure, as witnessed by their important investments in data centers, subsea cables, telecommunication networks, and non-terrestrial connectivity (such as drones, balloons, or satellites). Beyond these spectacular (and sometimes hypothetical) projects, this paper details how these tech companies are already changing the ways communication networks are managed. It shows that they become a dominant force shaping global connectivity by leveraging the platform logic that granted them their initial success in the web economy, and adapting it to communication infrastructures. Based on interviews with industry experts and network engineers, document analysis, and site visits, this paper offers a model to analyse this platformization of communication infrastructures: it consists of disaggregating existing networks components, inserting a platform which acts as new integrator, and making networks modular and programmable. This model extends scholarship on the platformization of social and economic life and shows how the same platform logic is at the center of the infrastructural expansion of tech giants and at the source of the power they gain over global connectivity.","",""
"2020","PLATFORM POWER &amp; PUBLIC VALUE","This paper offers an analytical framework to critically examine the power relations that structure the online platform ecosystem. Following a relational understanding of power, it focuses on the connections between the five leading platform corporations - Alphabet-Google, Apple, Facebook, Amazon, and Microsoft (GAFAM) - and the many other digital properties (i.e. platforms, websites, and apps) that populate the online ecosystem. Exploring these connections, we notice that a growing number of digital properties are integrated with, and increasingly dependent on the infrastructural services offered by the GAFAM platforms. These services include: advertising networks, login services, cloud hosting, app stores, payment systems, data analytics, video hosting, geospatial and navigation services, search functionalities, and operating systems. Such infrastructural services allow a wide variety of companies to make their products and services available online, attract and target users, analyze their activities, and generate revenue. It is through the ubiquitous integration and consistent use of these infrastructural services that platform power emerges and is consolidated. To demonstrate how such power relations can be analyzed, the paper highlights two key infrastructural services: app stores and ad networks. For each service it discusses two levels of analysis that can be pursued to gain insight in the workings of platform power. Ultimately a systematically analysis of the key infrastructural services will need to be developed to arrive at a refined taxonomy of platform power relations. Such taxonomy is essential to establish guidelines for governing the platform ecosystem in correspondence with key public values.","",""
"2020","PLATFORMIZING KNOWLEDGE: MESS AND MEANING IN WEB 3.0        INFRASTRUCTURES","This panel focuses on the way that platforms have become key players in the representation of knowledge. Recently, there have been calls to combine infrastructure and platform-based frameworks to understand the nature of information exchange on the web through digital tools for knowledge sharing. The present panel builds and extends work on platform and infrastructure studies in what has been referred to as “knowledge as programmable object” (Plantin, et al., 2018), specifically focusing on how metadata and semantic information are shaped and exchanged in specific web contexts. As Bucher (2012; 2013) and Helmond (2015) show, data portability in the context of web platforms requires a certain level of semantic annotation. Semantic interoperability is the defining feature of so-called """"Web 3.0""""—traditionally referred to as the semantic web (Antoniou et al, 2012; Szeredi et al, 2014). Since its inception, the semantic web has privileged the status of metadata for providing the fine-grained levels of contextual expressivity needed for machine-readable web data, and can be found in products as diverse as Google's Knowledge Graph, online research repositories like Figshare, and other sources that engage in platformizing knowledge. The first paper in this panel examines the international Schema.org collaboration. The second paper investigates the epistemological implications when platforms organize data sharing. The third paper argues for the use of patents to inform research methodologies for understanding knowledge graphs. The fourth paper discusses private platforms’ extraction and collection of user metadata and the enclosure of data access.","",""
"2020","Platform politics: Software as strategy in Apple’s platform ecosystem","In the past 10 years platform ecosystems have come to play a significant role in many aspects of human societies, bringing with them certain logics and practices that structure how people live and work. Operating such a platform ecosystem gives rise to certain strategies for creating and managing a distributed labor force that is not directly controlled by the platform owner. This paper explores some of those strategies by investigating Swift, a programming language created by Apple to facilitate third-party software development for its platform ecosystem. Through the story of its emergence and evolution I show how Apple wields Swift as a managerial tool and as a competitive weapon to maintain the generative potential of its platform ecosystem and to evolve it in profitable ways. In so doing this paper foregrounds the internal dynamics of software platforms and helps us better understand some of the politics at play in the constitution of everyday technologies.","",""
"2020","A new institution on the block: On platform urbanism and Airbnb citizenship"," This article argues that Airbnb should be understood as a new urban institution that is transforming relations between market, state, and civil society actors. Taking the Airbnb Citizen advocacy initiative as my case, I examine how this transnational “home sharing” platform achieves such transformations, which in turn requires an investigation into the specific nature of Airbnb as an institutional form. Assuming the agenda-setting role of the urban “regulatory entrepreneur,” Airbnb aims to co-shape the terms of current and future policy debates pertaining not just to home sharing/short-term rental but also to the very fabric of city life. It pursues this mode of “platform urbanism” by mobilizing its user base, which it frames as a community of entrepreneurial middle-class citizens looking to supplement their income in a climate of economic insecurity and tech-enabled opportunity. Yet, who is the “Airbnb Citizen” and what are the opportunities and risks associated with platform-mediated citizenship? ","",""
"2020","The Material Conditions of Platforms: Monopolization Through Decentralization"," In this article, we add research on technical integration and dependency to the theories of platformization. Our research seeks to understand how platforms have been able to technically integrate themselves into the fabric of the mobile ecosystem, transforming the economic dynamics that allow these largely enclosed entities to compete. We therefore want to consider platforms as service assemblages to account for the material ways in which they have decomposed and recomposed themselves for developers, enabling them to shift the economic dynamics of competition and monopolization in their favor. This article will argue that this shift in the formation of platform monopolies is being brought about by the decentralization of these services, leading to an overall technical integration of the largest digital platform such as Facebook and Google into the source code of almost all apps. We present new digital methodologies to surface these relations and material conditions of platforms. These methodologies offer us a whole new toolkit to investigate how decentralized services depend on each other and how new power relations are formed. ","",""
"2020","Guidelines Without Lines, Communities Without Borders: The Marketplace of Ideas and Digital Manifest Destiny in Social Media Platform Policies"," When faced with conflicts, social media platforms harken back to their front-facing, user-friendly documents. These documents, often called community standards, or something similar, lay out the practices allowed on their sites. It is well documented in legal scholarship how technology companies incorporate particular First Amendment jurisprudence into these community standards documents, and this work aims to empirically examine this claim. Specifically, we were interested in how the backbone of American free expression—the marketplace of ideas metaphor—was incorporated into these governing documents. We conducted a textual analysis of five US-based social media platforms (Facebook, Twitter, YouTube, Instagram, and Tumblr) to analyze how the marketplace of ideas metaphor may be invoked. We found these documents do rely heavily on the metaphor for presenting governing strategies. They also rely heavily on an oft-referenced ambiguous moderation line and the idea of a singular, global, borderless community, both of which bolster the marketplace metaphor. Given this, US-based social media platforms are holding the rest of the world to US-based ideas of free expression, thus engaging in digital manifest destiny. ","",""
