"year","title","abstract","journal","doi"
"2023","Representing Online Hostility against Women","On 6 March 2023, the Australian journalist Lisa Millar appeared on the television programme ABC News Breakfast (of which she is a host) wearing a skirt with a thigh-exposing slit. Photographs of this appearance were circulated on Twitter alongside misogynist commentary about the choice of attire. Millar addressed this commentary on air, admonishing not only those who posted it but also the media outlets where it was republished. This article uses the Millar case as a prism through which to pursue the question: “what are the ethical considerations for journalists when representing online hostility against women?” The article suggests that journalistic representations are significant not only because they help construct public understandings of the issues being reported, but because of the repetition that necessarily constitutes representation. The very term “representation” connotes the “re-presentation” of something past; in the case study, journalists – through graphically depicting the hostility Millar has endured – ­have effectively (and probably unintentionally) exacerbated that hostility. The article concludes with a list of ethical considerations and explores how journalists may negotiate these when reporting on misogynist online abuse. Online Hostility against Women: Research Gap Online hostility is “a cultural condition which has emerged as a practice of communication; and an attitude or mode of disposition towards others that reflects and is produced by the instantaneity of online communication” (Thompson and Cover 1771). The term encompasses a range of practices that are designed primarily or exclusively to offend, degrade, or subjugate. These practices include trolling (posting content to generate heightened responses), doxing (posting personal details – e.g., home addresses – online without permission), and cyberbullying.  The study to which this article belongs seeks to contribute to ongoing research into online hostility directed against women. Researchers have demonstrated that this hostility reflects and exacerbates broader gender inequality (Jane, “Back”), and that it has a parlous impact on wellbeing, especially for those who are abused online and those who witness or are otherwise made aware of this abuse. Online hostility can cause psychological damage (Vakhitova et al.) and make victims reluctant to participate in online fora; Millar herself left Twitter in 2021 after being abused on that platform (Quinn). Online hostility against women can be amplified by prejudices including racism, as witnessed in online attacks against African-American actress Leslie Jones (Lawson) and Sudanese-Australian Muslim commentator Yassmin Abdel-Magied (Fyfe). A growing corpus of scholarship has investigated hostility against female journalists. Fiona Martin notes that “journalists are disproportionately subject to online violence due to the public nature of their work, their focus on covering and analysing aspects of societal conflict and their normative watchdog role” (75). Martin further acknowledges that women journalists “are subject to more frequent, image-oriented and sexualised violence, with deeper structural and social roots and more significant impacts than for men in their profession” (75). Millar’s 2023 Twitter attackers made hostile comments about her physical appearance; victims can be maligned on account of other factors, too, including their ethnicity, sexual identity, or religion. Online hostility against female journalists has also taken the form of rape and death threats (Jane, “Back”), and social media posts attacking them for working in traditionally “masculine” journalistic domains such as sports reporting (Antunovic). Currently, little research exists on journalistic representations of online hostility against women. This is striking given the pivotal roles that journalistic reportage still plays in constructing public understandings of social issues. An exception is a 2017 study which found that “media frames of trolling reinforce the normalisation of online violence against women as an extension of or proxy for gendered violence” (Lumsden and Morgan 936). This study’s findings echo studies of the ways in which “offline” violence against women (including rape and murder) has been represented in media texts (e.g., Morgan). Representation: Politics and Repetition  This article is premised firstly on the argument that representation is an inherently ideological endeavour. Stuart Hall suggests this when he argues that representation “connects meaning and language to culture”; it gives form/s to the way we view and experience the world, legitimising and challenging dominant power systems (Hall 1). This kind of argument has informed feminist scholarship on how mediatised representations of violence against women reinforce gendered power imbalances and stereotypes; the 2017 study cited above is one example. Secondly, the article argues that the power of representation lies in the logic of repetition. This is suggested by the word itself; the object of representation is re-presented, staged again via the deployment of language and visuals – sometimes on multiple occasions. In a to-camera address recorded during ABC Breakfast News on 8 March 2023 (not coincidentally, International Women’s Day), Millar remarked: “that [her online abuse] then ended up online on some news sites where the photos and the abuse were republished made me angry”. The journalistic reportage cited by Millar re-presents that hostility – which was already highly public by virtue of the target’s media profile and by its enactment on Twitter – in public fora (including media outlets that publish journalism). In doing so, this reportage risks granting legitimacy to that hostility; the latter becomes worthy of repeating, even as it may be framed as problematic. In this respect, there are echoes of reportage on right-wing extremists, which – while sometimes well-intentioned – has given those actors “a level of visibility and legitimacy that even they could scarcely believe” (Phillips 32). (It should be acknowledged that online hostility is not perpetrated only by those aligned with a specific political disposition.) Further, journalistic representations of online hostility against women involve the re-presentation of hostility that has – in some cases – been re-presented multiple times on social media platforms. Research has demonstrated that hostile comments and the resharing of abusive content “by very large or uncountable numbers of individuals” can amplify the hostility’s force (Thompson and Cover 1772). This appears to have been the case with Millar; shots of the skirt were shared even by those claiming to defend her, as were vituperative comments about the clothing, and these were shared yet again in certain media coverage (on the 8 March broadcast, Millar’s co-host Michael Rowland identifies news.com.au and Daily Mail as publishers of this coverage). That coverage could then be shared and re-shared on social media. Ethical Considerations for Journalists  This section begins the task – one that is beyond the scope of a single article – of outlining the ethical considerations journalists should make in producing representations of online hostility against women. The section is informed by ongoing scholarship on media ethics, and especially two of its key aims: mitigating harm and maximising equitable participation in online spaces, including social media platforms (Johnson). The section draws on insights from extant scholarship on media representations of violence against women. The following considerations may be adapted to studies of ethical reportage on racism, ableism, homophobia, transphobia. The first consideration involves abandoning gendered stereotypes. Stuart Hall argues that “stereotypes get hold of the few, ‘simple, vivid, memorable, easily grasped and widely recognized’ characteristics about a person, reduce everything about the person to those traits, exaggerate and simplify them” (247; emphasis in original). The simplicity of stereotypes and their familiarity among audiences could make them a convenient go-to for journalists. Feminist media scholars have critiqued the stereotyping of female victims as either “undeserving” innocents or “deserving” (sexually active, revealingly dressed) vamps (Benedict; Morgan). Journalist Ginger Gorman has critiqued the stereotyping of online hostility proponents as bizarre, unhinged, Other; these include the “loner in his mum’s basement” (24). In fact, Gorman argues, these individuals exist within the same society as “we” all do, one where gender inequality still holds currency; they are not rare bad actors (Gorman 264). The second consideration involves interviewing or otherwise obtaining quotes from victims. This should involve the cultivation of trauma literacy and, relatedly, an awareness of how certain lines of questioning can distress victims and journalists (Seely). In the case study under review, Millar decided to speak publicly about her online abuse and, in doing so, received support from her colleagues and television network employer (Meade). She had the platform and the (apparent) willingness to respond to her abusers. Her distress is nevertheless palpable in the 8 March broadcast. The third consideration concerns the explicitness of the detail provided about online hostility. This is especially contentious. Media scholar Emma A. Jane argues that  a less explicit and more polite way of discussing [online hostility against women] may have the unintended consequence of both hiding from view its distinct characteristics and social, political and ethical upshots, and even blinding us to its existence and proliferation – of implying that it circulates only infrequently and/or only in the far flung fringes of the cybersphere. However, research … provides ample evidence to support the contention that gendered vitriol is proliferating in the cybersphere; so much so that issuing graphic rape and death threats has become a standard discursive move online. (“Back” 558)  Jane is clarifying why she has chosen to report – sometimes verbatim – online misogyny. Her words have relevance for journalism. No ethical representation of online hostility against women should downplay its seriousness or frame it as being either an aberrant phenomenon or simply lively (but not necessarily injurious) banter. Jane has elsewhere chronicled the “economic vandalism” (her term) wrought by hostility directed against women workers, including journalists (Jane, “Gendered”). Nonetheless, Millar’s 8 March statement demonstrates that repeating online hostility in detail can (further) distress victims. This can also expand the reach of the hostility, and frame it as somehow worth repeating (even if only for the purpose of critique). The two media outlets accused by Michael Rowland of doing this both proclaim to abhor the abuse and do so via the florid language that is redolent of tabloid media. News.com.au describes the abuse as “sickening” (Borg); Daily Mail labels the abusers “vile online trolls” whose commentary was “disgustingly personal” (Milienos). The abhorrence is diminished by the republication in both pieces of abuse directed against Millar. One of these articles even quotes the tweets of a high-profile Australian Twitter user who – in admonishing Millar’s attackers – posted screenshots of abusive commentary. The fourth consideration involves acknowledging the systemic nature of online hostility against women. This does not comprise isolated acts of aggression against individuals. For instance, where there is space permitting, journalists could cite statistics regarding this hostility and its prevalence. In her 8 March address, Millar stated:   [I am] angry on behalf of myself, and also on behalf of other women, young women who see those stories and see someone like me being violently abused day after day … I worry it might make [young women] think that no progress has been made and that it’s not worth it to be a woman in the public arena.  Millar emphasises that online hostility does not impact only on its targets; it can potentially have a prohibitive impact on the public participation of all women, especially – though not only – when the target has a media profile. “Public participation” can entail working as a journalist or even using social media. The fifth, and perhaps most challenging, consideration entails how exactly more ethical journalistic representations of online hostility might be encouraged or welcomed in the contemporary mediascape. This consideration is as much for policymakers and journalism researchers as journalists themselves. The current Australian Federal Minister for Women, Katy Gallagher, described the republishing of hostile commentary about Millar as “providing clickbait to generate readers” (cited in May). This may seem simplistic – sensationalism and gendered stereotypes are not recent phenomena –, but it is a reminder that their commercial viability persists. There has been public outrage against gendered online hostility; statements by Rowland and myriad Twitter users (some of them journalists) exemplify this. Such outrage can have beneficial outcomes; for instance, research has demonstrated that online “call outs” against misogyny and sexism can publicly emphasise the harms it causes and, therefore, its unacceptability (Mendes et al.). These call outs ­– which include hashtag movements such as #MeToo and screenshots of threatening direct messages – can help attach negative meanings to sexist practices. Nonetheless, outrage in itself cannot prevent or necessarily even restrict hostility. For ethical journalistic representations of online hostility against women to flourish in any tangible sense, widespread institutional changes are required. The ethical considerations listed above could be taught within university journalism curricula, in the same way that trauma literacy has been (Seely; Thompson); in fairness, such teachings might well be underway. Those considerations could also inform guidelines for journalistic reportage of online hostility. There are already several (actual or proposed) guidelines for reporting on violence against women (e.g., Our Watch), as well as “digital safety strategies for women journalists” (Martin 74). Finally, ethical journalistic representations of online hostility against women must be accompanied by proper regulation of this hostility. Such regulations have been the topic of impassioned debate amongst media outlets and politicians in jurisdictions that include Australia (Beckett). Ethical representations – whatever these might look like (and they will necessarily be as diverse as journalism itself) – would have limited benefit in environments where the hostile actors are permitted to remain on the platforms where they abused others. This article has argued for the importance of ethical journalistic representations of online hostility against women. This hostility threatens the wellbeing of its victims and those who witness or are otherwise aware of the abuse; that threat is amplified when the hostile behaviour itself is re-presented, either by journalists or everyday social media users, in graphic detail. Those points have been teased out via the case study of Australian television journalist Lisa Millar. Millar’s Twitter abuse, and the subsequent reportage of that abuse, highlights a need for representations that educate audiences on the harms of online hostility without exacerbating those harms. References  ABC News. “Lisa Millar Addresses 'Disgusting' Social Media Commentary Live on News Breakfast.” 8 Mar. 2023. &lt;https://www.youtube.com/watch?v=aILng4ECoME&gt;. Antunovic, Dunja. “‘We Wouldn’t Say It to Their Faces’: Online Harassment, Women Sports Journalists, and Feminism.” Feminist Media Studies 19.3 (2019): 428-442. Beckett, Jennifer. “The Government’s Planned ‘Anti-Troll’ Laws Won’t Help Most Victims of Online Trolling.” The Conversation 29 Nov. 2021. &lt;https://theconversation.com/the-governments-planned-anti-troll-laws-wont-help-most-victims-of-online-trolling-172743&gt;. Benedict, Helen. Virgin or Vamp: How the Press Covers Sex Crimes. New York and Oxford: Oxford UP, 1992. Borg, Rebecca. “‘Just Plain Gutless’: Aussie Twitter Users Slam Online Trolls for Sickening Lisa Millar Comments.” News.com.au 8 Mar. 2023. &lt;https://www.news.com.au/entertainment/tv/morning-shows/just-plain-gutless-aussie-twitter-users-slam-online-trolls-for-sickening-lisa-millar-comments/news-story/e17e839f0d0b789e600a8b6c44daf4a0&gt;. Fyfe, Melissa. “Yassmin Abdel-Magied on Becoming 'Australia's Most Publicly Hated Muslim'.” Sydney Morning Herald 18 Aug 2017. &lt;https://www.smh.com.au/lifestyle/yassmin-abdelmagied-on-becoming-australias-most-publicly-hated-muslim-20170816-gxxb7d.html&gt;. Gorman, Ginger. Troll Hunting: Inside the World of Online Hate and Its Human Fallout. Melbourne: Hardie Grant, 2019. Hall, Stuart. “The Spectacle of the ‘Other’.” Representation. 2nd ed. Eds. Stuart Hall, Jessica Evans, and Sean Nixon. UK: Open University, 2013. 215-275. Jane, Emma A. “‘Back to the Kitchen, Cunt’: Speaking the Unspeakable about Online Misogyny.” Continuum 28.4 (2014): 558-570. ———. “Gendered Cyberhate as Workplace Harassment and Economic Vandalism.” Feminist Media Studies 18.4 (2018): 575-591. Johnson, Brett Gregory. “Speech, Harm, and the Duties of Digital Intermediaries: Conceptualizing Platform Ethics.” Journal of Media Ethics 32.1 (2017): 16-27. Lawson, Caitlin E. “Platform Vulnerabilities: Harassment and Misogynoir in the Digital Attack on Leslie Jones.” Information, Communication &amp; Society 21.6 (2018): 818-833. Lumsden, Karen, and Heather Morgan. “Media Framing of Trolling and Online Abuse: Silencing Strategies, Symbolic Violence, and Victim Blaming.” Feminist Media Studies 17.6 (2017): 926-940. Martin, Fiona. “Tackling Gendered Violence Online: Evaluating Digital Safety Strategies for Women Journalists.” Australian Journalism Review 40.2 (2018): 73-89. May, Natasha. “ABC Host Lisa Millar Reveals Anger But Also Hope after News Sites Republish ‘Foul’ Online Abuse.” The Guardian 8 Mar. 2023. &lt;https://www.theguardian.com/media/2023/mar/08/lisa-millar-abc-news-breakfast-host-daily-mail-news-com-au-international-womens-day-iwd-2023-dress-outfit-clothes-online-twitter-trolls-abuse&gt;. Meade, Amanda. “ABC Accuses News Corp and Daily Mail of Amplifying Misogynist Twitter Abuse of Lisa Millar.” The Guardian 7 Mar. 2023. &lt;https://www.theguardian.com/media/2023/mar/07/lisa-millar-news-breakfast-abc-accuses-news-corp-daily-mail-amplifying-misogynist-twitter-trolls-abuse-tv-host-outfit&gt;. Mendes, Kaitlynn, Jessica Ringrose, and Jessalynn Keller. """"#MeToo and the Promise and Pitfalls of Challenging Rape Culture through Digital Feminist Activism."""" European Journal of Women's Studies 25.2 (2018): 236-246. Milienos, Antoinette. “Sickening Twitter Trolls Hit a New Low as Their Vile Insults against ABC Host Lisa Millar Get Disgustingly Personal More than a Year after She Was Bullied off the Platform.” Daily Mail 6 Mar. 2023. &lt;https://www.dailymail.co.uk/news/article-11824903/Lisa-Millar-ABC-News-Breakfast-host-targeted-Twitter-trolls-television-outfit.html&gt;. Morgan, Karen. “Cheating Wives and Vice Girls: The Construction of a Culture of Resignation.” Women's Studies International Forum 29.5 (2006): 489-498. Our Watch. How to Report on Violence against Women and Their Children. National Edition, 2019. &lt;https://media-cdn.ourwatch.org.au/wp-content/uploads/sites/2/2019/09/09000510/OW3989_NAT_REPORTING-GUIDELINES_WEB_FA.pdf&gt;. Phillips, Whitney. “The Oxygen of Amplification.” Data &amp; Society, 2018. &lt;https://datasociety.net/library/oxygen-of-amplification/&gt;. Quinn, Karl. “‘I Wasn’t Looking to Make a Fuss’: Why Journalists Are Giving Up on Twitter.” Sydney Morning Herald 17 Sep. 2021. &lt;https://www.smh.com.au/culture/tv-and-radio/i-wasn-t-looking-to-make-a-fuss-why-journalists-are-giving-up-on-twitter-20210916-p58sa5.html&gt;. Seely, Natalee. “Fostering Trauma Literacy: From the Classroom to the Newsroom.” Journalism &amp; Mass Communication Educator 75.1 (2020): 116-130. Thompson, Jay Daniel. “Can Trolling Be Taught? Educating Journalism Students to Identify and Manage Trolling – an Ethical Necessity.” Ethical Space 17.2 (2020): 30-37. Thompson, Jay Daniel, and Rob Cover. “Digital Hostility, Internet Pile-Ons and Shaming: A Case Study.” Convergence 28.6 (2022): 1770-1782. Vakhitova, Zarina I., Clair L. Alston-Knox, Ellen Reeves, and Rob I. Mawby. “Explaining Victim Impact from Cyber Abuse: An Exploratory Mixed Methods Analysis.” Deviant Behavior 43.10 (2022): 1153-1172.","",""
"2023","Disclosing sexual abuse on a news website: a qualitative study of affective narratives","ABSTRACT While previous research has examined self-disclosure of sexual abuse in advice columns of magazines, newspapers, and social media spaces such as Reddit, Twitter and Facebook, this qualitative study navigates new terrain by examining such narratives published on an Indian news website by drawing upon the concept of ‘counterpublics’ and the theory of networked affect. A thematic analysis of the narratives showed that apart from acknowledging lingering trauma and suffering, the survivors questioned mainstream portrayals and assumptions about sexual abuse. Many survivors also highlighted the dilemmas associated with confiding about sexual abuse in Indian parents who often focus on family honor and reputation. Shedding anonymity, an affordance offered by the online medium, a majority of the survivors shared identifying information about themselves thereby taking a strong stand against victim-blaming and silencing. By posting self-disclosures of sexual violence and abuse on a news website, the survivors expanded the boundaries of the ‘parallel public sphere’ in the Indian context where issues about sexuality are often limited to the advice columns of women’s magazines. While written in the nature of deeply personal accounts, the affective narratives shared by the survivors simultaneously performed political work by building collective resistance against dominant sexual and societal norms albeit amidst an English-speaking, digitally savvy audience.","",""
"2023","Twitter trolling of Pakistani female journalists: A patriarchal society glance"," The incorporation of new media technology into journalistic practices led to online harassment, particularly of female journalists. The researchers investigated the tweets of four prominent Pakistani female journalists through the lens of post-colonial feminism and symbolic violence. The qualitative analysis of 239 tweets revealed themes that corroborated the dominance of sociocultural and political grounds in undermining the status of women and making them susceptible to online harassment. In culturally traditional communities, the position of women is “gender specific,” and socioeconomic status cannot guarantee women’s safety from cultural behaviors. The harassment themes included “you called for it,” adhering to the limits of a male-dominated society, women’s card, threats, “ lifafa,” shamelessness, religious policing, moral policing, and pseudo-intellectual labeling. The study recommends expanding research in sociopolitical, religious, and cultural contexts to comprehend symbolic violence, particularly in relation to women. ","",""
"2023","Framing safety of women in public transport: A media discourse analysis of sexual harassment cases in Bangladesh"," This paper analyzes the role of print media in framing incidences of sexual harassment in public transport; particularly in the context of Bangladesh, where gender-based violence is highly prevalent in the public sphere. This article uses Douglas’ cultural theory to reflect on media practices and its institutional power to reframe the social problem through risk and blame attribution. We conducted a discourse analysis of 71 news articles extracted from four of the widely circulated and influential newspapers of Bangladesh. Our findings reveal that the hegemonic discourse of gender-based violence in public transport is systemic and/or primarily reliant on legal recourse. By contrast, discourses presenting sexual harassment as symptomatic of broader gender inequality is less frequent. Moreover, these media platforms belong to an assemblage of patriarchal social-power holders that collaborate with established law and order to facilitate a blame game, thereby relieving the same stakeholders of ownership and accountability. Given the power of news media in constructing meta-narratives of safety (and nudging policymakers), journalists must tread responsibly on issues of blame, women’s safety, and their rights to the city. ","",""
"2023","MISOGYNY, SURVIVORSHIP, AND BELIEVABILITY ON DIGITAL PLATFORMS: EMERGING TECHNIQUES OF ABUSE, RADICALIZATION, AND RESISTANCE","On 18th May 2022, in an opinion piece for The New York Times, columnist Michelle Goldberg declared “the death of #MeToo” (Goldberg, 2022). The papers in this panel examine this claim and wrestle with its potential implications. Drawing on case studies and data from the United States, Australia, the United Kingdom, and Ireland, we evaluate the current state of play in the online push-and-pull between feminist speech about gender-based violence and its attendant misogynistic backlashes. Using a range of different qualitative methods, these papers unpack the orientations towards visibility and transparency that urge survivors into ever-increasing degrees of exposure online; the way that digital media are reconfiguring the gender and racial politics of doubt and believability; the algorithmic pathways through which boys and men are ushered towards increasingly more radical “manosphere” content and communities; and how the problem of “believability” as it relates to testimonies of assault is being complicated and compounded online by networked misogynoir. The result is an ambivalent portrait of the afterlife of #MeToo on the internet, and some important questions for networked feminist activism going forward.","",""
"2023","'GASLIGHT, GATEKEEP, GIRLBOSS': MEMEFIED FEMININITIES AND DISIDENTIFICATION IN TIKTOK YOUTH CULTURES","Catchcries of empowerment and enterprise have been documented and critiqued by a range of scholars, and continue to be invoked within the postfeminist mainstream (Negra 2014, Winch 2013, Adkins and Dever 2016, Banet-Weiser 2015, Dobson 2014). Yet, on the social media platform TikTok, a number of alternative feminist trends have emerged. Young users are increasingly disidentifying with, or even zealously rejecting, postfeminist ideals. This emerging form of online feminist consciousness, however, intertwines with existing regimes of femininity and girlhood, producing a fraught environment within which establishing a young, feminine identity is particularly precarious. Expanding on scholarship examining teenage girlhood on TikTok (Kennedy 2020) and the ‘memeified’ politics of Gen Z (Zeng and Abidin 2021), we consider how young girls on TikTok have developed ‘remixed’ feminine identities by positioning figures such as the ‘girlboss’, the ‘pick me girl’ and ‘that girl’ as imagined others.  Throughout our analysis, we highlight a range of tensions and contradictions that are evoked within normative frames of youthful femininity. These include performing ‘wokeness’ (Sobande 2019); compulsory irony (Chateau 2020); navigating digital literacies (Nissenbaum and Shifman 2017); manufacturing relatability (Kanai 2019) and compliance with hegemonic feminine norms. Ultimately, we argue that through practices of humour, irony and disidentification, the ‘girlboss’, the ‘pick me girl’ and 'that girl' are evoked as feminine Others, producing a collective feminist politics that lacks positive identity markers, where the feminine self must precariously navigate practices of identification, disidentification, opposition and rejection.  ","",""
"2023","GENDER AND MISINFORMATION: DIGITAL HATE AND HARASSMENT (PART II)","Social media platforms allow for free expression and speech, but also open possibilities for online misinformation, disinformation, propaganda, harm, and conspiracy theories (Nadim and Fladmoe, 2019). Here, gender as an analytical category plays a significant role in understanding how women, LGBTQ+ people, and members of various minorities, in particular, are disproportionately targeted by hate actors. In fact, through gendered violence and online hate, social media serves to promote structural inequality where gender minorities become the target of harassment (Jane 2014a; Jane 2017). Gendered violence and cyberhate have consequences that negatively impact women and queer groups and pose a threat to political goals through victimization and reinforcement of patriarchy (Jane, 2014b). Though anonymous in nature, mobilized and networked hate becomes a product of what Castells (1986) refers to as the culture of real virtuality where is a flow of capital, information, technology, images as well as organizational interaction. In particular, gendered cyberhate targets women in longstanding discourses that view men as superior to women (Jane, 2014b). Misogyny exists as a connective tissue that legitimizes the subjugation of feminine and othered identities in relation to heteronormative patriarchy (Kaul, 2021).  In particular, online violence against women in politics poses a deepening challenge to democracy, serving as a key tool of illiberalism and democratic backsliding across the globe. Hate speech against women in politics, female journalists and other public figures encompasses all forms of aggression, coercion, and intimidation seeking to exclude women from the digital public sphere simply because they are women. Gender misinformation here itself becomes a form of violence that undermines women and othered identities and weaponizes gendered narratives to promote political, social, or economic objectives. This online behavior seeks to achieve political outcomes: targeting individual women to harm them or drive them out of public life, while also sending a message that women in general should not be involved in politics. It is important to note that digital misogyny may not be overt at all times but benign and subtle - involving “everyday, seemingly innocent slights, comments, overgeneralizations, othering, and denigration of marginalized groups” (Anderson, 2010; Anderson, 2015) that although unintentional is insidious and dangerous.  Despite growing concerns about the increasing prevalence of misogynistic or sexist hate speech on different popular digital platforms, research in this field and the attention directed at ways to combat hate online is relatively recent. At this juncture, this panel on Gender Misinformation: Hate and Harassment will provide a forum to discuss how women in politics, journalism, and the film industry are perceived, and what the hate that targets these women looks like in practice in a global context. We bring together scholars whose interdisciplinary and comparative work in Germany, Azerbaijan, the Philippines, India, and Brazil focuses on prominent women in the digital public sphere and political leaders from racial, ethnic, religious, or other minority groups to demonstrate how misogynistic speech acts to exacerbate patriarchal norms and operationalize a relationship between gender and power. In addition to the focus on digital hate and harassment in the Global South, this panel also brings together a diversity of methodological interventions  References  Anderson Kristin J. (2015). Modern Misogyny: Anti-Feminism in a Post-Feminist Era. Oxford: Oxford University Press.  Anderson Kristin J. (2010). Benign Bigotry: The Psychology of Subtle Prejudice. Cambridge: Cambridge University Press.  Castells, Manuel. (2000). The rise of the network society. Oxford; Malden, MA: Blackwell Publishers Jane Emma A. (2017). Misogyny Online: A Short (and Brutish) History. London: Sage.  Kaul, Nitasha. (2021). The Misogyny of Authoritarians in Contemporary Democracies, International Studies Review, Volume 23, Issue 4, Pages 1619–1645, https://doi.org/10.1093/isr/viab028.  Nadim, M., &amp; Fladmoe, A. (2019). Silencing Women? Gender and Online Harassment. Social Science Computer Review, 39, 245 - 258.","",""
"2023","HASHTAGS, HIERARCHIES AND HEGEMONIES: MAINSTREAM DIGITAL FEMINIST ACTIVISM AND INTERSECTIONAL CRITIQUES","This paper focuses on the digital-material hybridity of the contemporary feminist activist, particularly the problematic and progressive potential offered by the technological affordances of the Internet and digital social media. In addition, the paper highlights the associated anxieties for feminists of being online and engaging in what is often, in this “age of surveillance capitalism” (Zuboff 2019) and toxic masculinity, a hostile, commodified and misogynistic milieu. Furthermore, the digital affordances enabled through the proliferation of Web 2.0 technology inform the nature of feminist online discourse and campaigning, which has, at times, contributed to the moral panic that surrounds attempts at centering marginalized voices, particularly members of the trans community and sex workers.  The paper will explore the relationship between online tools and platforms adopted by mainstream contemporary feminists and the role they have played in constructing ‘othering’ hierarchies within feminism, as well in enabling the intersectional critique of these narratives. Avoiding either cyber-utopian or dystopian arguments, or a techno-determinist or utilitarian stance, this paper accounts for the complex and contradictory environment that the Internet offers to feminism. The paper also recognizes the enmeshed nature of feminists with their digital tools and platforms as well as the problematic and progressive feminist activism taking place online. ","",""
"2023","Brooms and Ballots: #WitchTheVote, the Nostalgic Internet, and Intersectional Feminist Politics on Instagram"," Over the past decade, there has been significant scholarly and mainstream attention to the use of digital media technologies to engage in feminist politics and activism. This article explores an example of small-scale, feminist digital activism: the #WitchTheVote hashtag on Instagram. Using a visual and discursive analysis of 75 Instagram posts and interviews with four self-identified witches active on Instagram during the summer of 2020, we argue that #WitchTheVote is an example of reflective nostalgic activism that challenges the mediated popular feminism most visible across social media attention economies. This case study demonstrates the potential for doing intersectional feminist politics online that contradicts both popular feminism and its attendant platform conventions, imagining a different kind of feminist politics that troubles visibility, attention, celebrity, large audiences, and consumption as part of contemporary digital feminism. ","",""
"2023","The Pluralization of Feminist Hashtag Landscapes: An Exploratory Mapping of Feminist Hashtags on Portuguese Instagram"," Feminist hashtags are often studied in the context of concise and highly visible hashtag movements. However, most social media and hashtag use exist outside the narrow confines of such movements. This article broadens the scope of exploration of hashtag feminisms, encompassing not only well-defined hashtag movements but also generic hashtags where feminist action might not be overtly or strategically mobilized. It grounds these explorations on the mapping of the Portuguese landscape of feminist hashtags on Instagram. Starting from four hashtags—#feminismoportugal, #igualdadedegénero, #naopartilhes, and #portugalmaisigual—this study explores hashtagging practices in 294 posts created by 101 users. Combining the analysis of a hashtag co-occurrences network with qualitative close readings, this article explores how these online practices incorporate varied typologies of fourth-wave feminist action, how a focus on intersectionality can be conducive to a heterogeneous and differentiated hashtag landscape, and how questions of effectiveness of hashtag activism can be problematized by low metrics of engagement. As such, this exploration of the Portuguese feminist hashtag landscape serves as an entry point for a critical reflection on the everyday uses of feminist hashtags, illustrating the tensions, complexities, and contradictions that such pluralized hashtag landscapes can encompass. ","",""
"2024","“I Had My Hair Cut Today to Share #Women_Short Cut_Campaign”: Feminist Selfies Protesting Misogyny"," This study examines the #Women_Short Cut_Campaign movement, a feminist hashtag activism that began on Twitter (rebranded as X in 2023) in 2021. The movement was to defend a South Korean female archer and Olympic gold medalist, An San, from misogynistic attacks that accused her of being a man-hating feminist, given her short hairstyle. Informed by theories about social media’s affordances and affective politics, this article unpacks how women harness social media affordances to combat sexist oppression, particularly in the sociocultural context where women’s hair is fraught with gendered stereotypes and women’s bodies are historically deprived of agency under Neo-Confucian influence. The qualitative textual analysis of 1,849 tweets mostly written in Korean, with a focus on 811 selfies and images, suggests that #Women_Short Cut_Campaign functions as networked, affective counterpublics where oppressed women construct counter-narratives against the attempts to control women’s bodies. The hashtag also challenges the binary of online or offline and stretches the traditional notion of participation by urging digitally networked participants to take action offline. Participants practiced media solidarities by encouraging each other to protect themselves from potential sexual violence. In doing so, they realized affordances for practice through optimizing and contextualizing the original use of technologies. This research contributes to discussions on the sustainability of digital activism and the need for the pluralization and diversification of contemporary feminism. It also offers an opportunity to address the call for decolonial approaches in mobilizing Western-originated theories. Finally, it invites scholars to focus more on the visual in interrogating digital feminist activism. ","",""
