"year","title","abstract","journal","doi"
"2017","Social CEOs: The effects of CEOs’ communication styles and parasocial interaction on social networking sites"," As one of the first empirical analyses focusing on corporate executive officers’ (CEOs) communication style on social media and its impacts, the study aims to advance the theoretical understanding of CEO sociability and the mechanism underneath its effects on the broader public relations outcome of organization–public relationship and public advocacy. Through a quantitative survey with 332 social media users who have followed corporate CEOs on social media, this study illuminated how CEOs’ responsive and assertive communications induce the CEOs’ followers to perceive the corporate leaders as amicable role models and caring friends, which in turn improve their trust of, satisfaction with, and advocacy for the company. Hence, the findings highlight the pivotal role of CEOs as chief engagement officer in developing meaningful interpersonal interactions and relationships with today’s digital savvy publics. ","",""
"2017","The Alt-social Network of Natalie Bookchin’s <i>Testament</i>"," This article addresses issues of user precarity and vulnerability in online social networks. As social media criticism by Jose van Dijck, Felix Stalder, and Geert Lovink describes, the social web is a predatory system that exploits users’ desires for connection. Although accurate, this critical description casts the social web as a zone where users are always already disempowered, so fails to imagine possibilities for users beyond this paradigm. This article examines Natalie Bookchin’s composite video series, Testament, as it mobilizes an alt-(ernative) social network of vernacular video on YouTube. In the first place, the alt-social network works as an iteration of “tactical media” to critically reimagine empowered user-to-user interactions on the social web. In the second place, it obfuscates YouTube’s data-mining functionality, so allows users to socialize online in a way that evades their direct translation into data and the exploitation of their social labor. ","",""
"2018","Understanding the production and circulation of social media data: Towards methodological principles and praxis"," Social media data have provoked a mixed response from researchers. While there is great enthusiasm for this new source of social data – Twitter data in particular – concerns are also expressed about their biases and unknown provenance and, consequently, their credibility for social research. This article seeks a middle path, arguing that we must develop better understanding of the construction and circulation of social media data to evaluate their appropriate uses and the claims that might be made from them. Building on sociotechnical approaches, we propose a high-level abstraction of the ‘pipeline’ through which social media data are constructed and circulated. In turn, we explore how this shapes the populations and samples that are present in social media data and the methods that generate data about them. We conclude with some broad principles for supporting methodologically informed social media research in the future. ","",""
"2018","“Making the world more open and connected”: Mark Zuckerberg and the discursive construction of Facebook and its users"," The dominance of online social networking sites (SNSs) sparks questions and concerns regarding information privacy, online identity, and the complexities of social life online. Since messages created by a technology’s purveyors can play an influential role in our understanding of a technology, we argue that gaining a complete understanding of the role of social media in contemporary life must include qualitative exploration of how public figures discuss and frame these platforms. Accordingly, this article reports the results of a discourse analysis of Facebook founder and CEO Mark Zuckerberg’s public language, foregrounding the evolution of his discourse surrounding Facebook’s self-definitions, the construction of user identity, and the relationship between Facebook and its users. ","",""
"2018","Social Media for Social Good or Evil: An Introduction"," In the heyday of social media, individuals around the world held high hopes for the democratizing force of social media; however, in light of the recent public outcry of privacy violations, fake news, and Russian troll farms, much of optimism toward social media has waned in favor of skepticism, fear, and outrage. This special issue critically explores the question, “Is social media for good or evil?” While good and evil are both moral terms, the research addresses whether the benefits of using social media in society outweigh the drawbacks. To help conceptualize this topic, we examine some of the benefits (good) and drawbacks (evil) of using social media as discussed in eight papers from the 2017 International Conference on Social Media and Society. This thematic collection reflects a broad range of topics, using diverse methods, from authors around the world and highlights different ways that social media is used for good, or evil, or both. We conclude that the determination of good and evil depends on where you stand, but as researchers, we need to go a step further to understand who it is good for and who it might hurt. ","",""
"2018","Coding the Privileged Self: Facebook and the Ethics of Psychoanalysis “Outside the Clinic”"," Analysis of official statements from Facebook founder and CEO Mark Zuckerberg, as well as other representatives, demonstrates how the company appropriates moral-developmental concepts to construct relationships with users that mimic the clinical relationship between analyst and patient. This performance of psychoanalysis “outside the clinic” is ethically fraught. After identifying the company’s perspective on the nature and dynamics of the self, we show how Facebook’s attempts to cultivate specific moral virtues like authenticity and integrity are undercut by its commercial imperatives. To the extent that it neglects this tension, the construction of self encoded in Facebook’s platform architecture will continue to reflect a dynamic of socioeconomic privilege endemic to Silicon Valley’s elite subculture and will therefore amplify preexisting social inequities. We conclude with some preliminary suggestions for how alternative architectures could mitigate these issues. ","",""
"2019","Constructing digital cultures: tweets, trends, race, and gender","Social media platforms provide a space for people to connect with others and voice their opinions, and function as a virtual public sphere where ordinary citizens collaborate to negotiate social un...","",""
"2019","The qualified self: social media and the accounting of everyday life","Contrary to popular Belief, mobile and social media have not made us more narcissistic. This is the crux of Lee Humphreys’ new book The Qualified Self: Social Media and the Accounting of Everyday L...","",""
"2019","Towards retrieving social events from spatio-temporal photo annotation","An event can be defined as a happening that gathers people with some common goal over a period of time and in a certain place. This paper presents a new method to retrieve social events through annotations in spatio-temporal photo collections, known as STEve-PR (Spatio-Temporal EVEnt Photo Retrieval). The proposed technique uses a clustering algorithm to gather similar photos by considering the location, date and time of the photos. The STEve-PR clustering approach clusters photos belonging to the same event. STEve-PR uses spatial clusters created to propagate event annotation between photos in the same cluster and employs TF-IDF similarity between tags to find the spatial cluster with the highest similarity for photos without a geographical location. We evaluated our approach on a public database.","",""
"2019","Condemned to connection? Network communitarianism in Mark Zuckerberg’s “Facebook Manifesto”"," This article considers Mark Zuckerberg’s 2017 open letter titled “Building Global Community” as a political manifesto. Published just prior to an ongoing series of scandals involving Facebook and the misuse of customer data, the letter outlines Zuckerberg’s plans for the future direction of the company. Using an approach based on Luc Boltanski and Eve Chiapello’s connexionism, combined with Benjamin Bratton’s understanding of platforms and John Bellamy Foster and Robert W. McChesney’s, as well as Shoshana Zuboff’s, analysis of surveillance capitalism, this article argues that the letter remains significant because it constitutes a coherent statement about ubiquitous social media and the future of government in an era characterized by a global turn to authoritarianism. Evoking Japanese philosopher Hiroki Azuma’s reworking of Rousseau’s concept of “General Will” in the social media age, this article warns that one of the most dangerous aspects of the Manifesto is that it might be, in some ways, correct. ","",""
"2019","Social Media Bullshit: What We Don’t Know About facebook.com/peace and Why We Should Care"," If we live in media, then our knowledge of our social lives must, at least partly, come from those media. It is in this context that I analyze www.facebook.com/peace , a page that claims to show “how many new friendships formed just yesterday” between Facebook users from the opposing sides of three different protracted conflicts. However, the numbers seem unfeasible, leading to a series of attempts to try and evaluate them independently, as well as to ask Facebook if they could explain them. This article presents these failed efforts to verify the numbers published by Facebook, and the subsequent conclusion that they are, technically speaking, bullshit, and more specifically, social media bullshit. It is in reaching this conclusion that the article contributes to theoretical discussions around data, social media, and knowledge. ","",""
"2019","Utopian social media","ABSTRACT Inspired by the work on utopia of Ruth Levitas, and drawing on narrative inquiry and arts-based research methods, this paper presents the result of a series of social media utopia-making workshops where regular users of social media were invited to discuss the things that bother them and propose alternatives to the visions of control and manipulation that fill our reality and the research horizon. The paper is a combination of academic/methodological discourse and creative writing fuelled by the workshop results.","",""
"2020","Examining switching power: Mark Zuckerberg as a novel networked media mogul","ABSTRACT This paper explores Mark Zuckerberg's attempts at ‘network switching’ (Arsenault & Castells, 2008a. Switching power: Rupert Murdoch and the global business of media politics: A sociological analysis. International Sociology, 23(4), 488–513) in order to examine the nature of power in the network society in an age of social media dominance. Through a case study of Mark Zuckerberg and Facebook we illustrate how novel networked media moguls gain and retain power through the interconnection of multiple networks and attempts to reprogram common goals and resources. We thus further test Arsenault and Castells’ (2008a. Switching power: Rupert Murdoch and the global business of media politics: A sociological analysis. International Sociology, 23(4), 488–513) hypothesis through an analysis of Zuckerberg, and Facebook's, key operational strategies and their success in facilitating the interconnection of a multitude of networks. In disentangling the strategy, rhetoric and actions of Zuckerberg – notably in the Cambridge Analytica scandal and in his philanthropic efforts with the Chan Zuckerberg Initiative – we analyze how ‘switching’ power manifests within the context of an inextricable relationship between SNSs and a range of other networks including political, financial, philanthropic and scientific. Moreover, an examination of the multitude of networks Zuckerberg operates within highlights both the opportunities and pitfalls associated with the decentralization and dissemination of power within the network society. Accordingly, this paper offers two updates to the original hypothesis posed by Arsenault & Castells; (1) network switches act as both points for leveraging power and as potential sites of weakness and (2) growing technological interconnection and the visibility of social media require successful network switchers to increasingly operate ‘mega-switches’ in order to successfully compete against other power seekers.","",""
"2020","PRESENTING PERFECTION: CONSTRUCTING IDENTITY IN THE REHEARSAL STAGE OF   ONLINE INTERACTION","Social media platforms such as Facebook have been understood to present new possibilities for interaction. Yet, there have been concerns surrounding the reducing quality of our interaction and conversation. Such debates, however, have not considered the pre-post dimension of online environments: that is, the preparatory work that occurs to online posts before they are shared with their audience. Based on real time recordings of Facebook Messenger interactions, this paper asks what the pre-post perspective tells us about the quality of our interactions online. The analysis is theoretically informed by Goffman and methodologically by conversation analysis and addresses this question with a focus on processes of identity construction. Specifically, this paper questions how the practice of pre-post editing (the editing of messages before sending) is used by users to represent self online and what this then tells us about the quality of our online talk. In presenting innovative screen capture data, this paper argues against claims that our interaction online is declining in quality instead showing the ways users perfect their online posts by elaborating a new stage of online communication: the ‘rehearsal’ stage. In doing this, this work reflects on the wider implications the affordance of pre-post editing has on users’ social media experiences questioning the impacts constructing ‘perfect lives’ has and the potential for creating ‘reduced’ versions of self within our online interactions.","",""
"2020","MO’ CHARACTERS MO’ PROBLEMS: ONLINE SOCIAL MEDIA PLATFORM CONSTRAINTS AND MODES OF COMMUNICATION","It is widely accepted that different online social media platforms produce different modes of communication, however the ways in which these modalities are shaped by the constraints of a particular platform remain difficult to quantify. On 7 November 2017 Twitter doubled the character limit for users to 280 characters, presenting a unique opportunity to study the response of this population to an exogenous change to the communication medium. Here we analyse a large dataset comprising 387 million English-language tweets (10% of all public tweets) collected over the September 2017--January 2018 period to quantify and explain large-scale changes in individual behaviour and communication patterns precipitated by the character-length change. Using statistical and natural language processing techniques we find that linguistic complexity increased after the change, with individuals writing at a significantly higher reading level. However, we find that some textual properties such as statistical language distribution remain invariant across the change, and are no different to writings in different online media. By fitting a generative mathematical model to the data we find a surprisingly slow response of the Twitter population to this exogenous change, with a substantial number of users taking a number of weeks to adjust to the new medium. In the talk we describe the model and Bayesian parameter estimation techniques used to make these inferences. Furthermore, we argue for mathematical models as an alternative exploratory methodology for """"Big"""" social media datasets, empowering the researcher to make inferences about the human behavioural processes which underlie large-scale patterns and trends.","",""
"2020","OPTIMIZING OUR NETWORKED LIVES","We use the term networked optimization to emphasize a sustained but changing set of techniques, technologies, and calculations to decide the best life -- the optimal -- through infrastructures, design, mathematics and engineering. Optimization is a vital concept at a time of critical interest in infrastructural power. Usually defined as doing actions to make the best or most effective use of something, our panel highlights the different uses of the term across the internet. Used as a selling point by many technology companies, optimization means different things to different actors. Perhaps the most important question on this is optimized for who? From Facebook to 5G, our panelists work across technical and theoretical literatures as well as computer science and humanities to identify the social implications of networked optimization. Author #1 examines how Facebook’s personalization ideology is engineered into its infrastructure to influence people’s behaviors to maximize its advertising value. Author #2 looks to the discourses and infrastructure of Google’s cloud computing that promise a form of global social engineering. Author #3 takes these questions out of the cloud and into the next-generation of the Internet, 5G. The promised new wireless infrastructure makes a major shift in the meta-governance of communications and re-consolidates power in network operators. Finally, Author #4 looks for forms of resistance through the development of Protective Optimization Technologies that help people counter efforts to nudge and shape their behaviours.  ","",""
"2020","A corpo-civic space: A notion To address social media’s corporate/civic hybridity","This article proposes a solution to understand the spatial hybridity of social media spaces such as Facebook and Instagram, constructed between a corporate entity and a civic space. Switching the main poles of third space theory to represent ‘corporate’ and ‘civic’ spaces, this essay compares Facebook/Instagram to similar off-line spaces in order to propose they are a ‘corpo-civic’ space. In doing so, it provides recommendations for fairer moderation of user content posted on these platforms based on international human rights standards and ethics that already exist off-line.","",""
"2020","Behind the screen of Facebook: Identity construction in the rehearsal stage of online interaction"," Social media platforms such as Facebook have been understood to present new possibilities for interaction. Yet, there have been concerns surrounding the reducing quality of our interaction and conversation. Such debates, however, have not considered the pre-post dimension of online environments: that is, the preparatory work that occurs to online posts before they are shared with their audience. Based on real-time recordings of Facebook Messenger interactions, this article asks what the pre-post perspective tells us about the quality of our interactions online. The analysis is theoretically informed by Goffman and methodologically by conversation analysis and addresses this question with a specific focus on processes of identity construction and face. In presenting innovative screen capture data, this article argues against claims that our interaction online is declining in quality instead showing the ways users perfect their online posts by elaborating a new stage of online communication: the ‘rehearsal’ stage. ","",""
"2020","Dialectics of Complexity: A Five-Country Examination of Lived Experiences on Social Media"," This study examined people’s lived experiences with social media through 10 focus groups with 82 total participants across five countries: Brazil, Germany, Malaysia, South Africa, and the United States. Findings demonstrate that social media make people’s lives less complex, but this belies heightened complexity as they negotiate three paradoxes when using social media. We describe these as dialectics between: convenience versus privacy, trust versus distrust, and meaningful versus wasted time. These dialectics fit into one over-arching theme that social media make people feel better but also worse, sometimes at the same time. We characterize these experiences as negative—and likely unintended—side effects of reflexive modernization. According to our participants, these tensions leave people in a sort of existential limbo—knowing social media can distress them but not always having the will to leave. ","",""
"2020","Public Penitence: Facebook and the Performance of Apology"," This article explores the 2018 apology campaign launched by Facebook in the wake of the Cambridge Analytica scandal. While the campaign has largely been read as a failure, this article reads the five key moments of apology against the broader cultural discourse produced by the social media giant in order to argue that the campaign is actually quite successful. Facebook uses the performance of apology to create a divided perception of the company that allows it to reroute the expected transformation of the penitent into a strengthening of its brand identity, pointing to the immense discursive power of Facebook. ","",""
"2020","The Protestant Ethic and the Spirit of Facebook: Updating <i>Identity Economics</i>"," Scholars and news media generally name Facebook’s two central problems: that its data collection practices are a threat to user privacy, and that stricter regulations are required to prevent “bad actor” from spreading hate and disinformation. However separating these two concerns—personal data collection and bad actors—overlooks the way that one generates the other. First, this article builds on critical race scholarship to examine how identity politics are historically distorted and commodified into profitable vigilance and intolerance, in what I call a transition from identity politics, to personal identity economics. Facebook’s Ad Manager, for example, reveals how personal identities are itemized as advertising assets, which are cultivated through deeper, more trenchant identity politics. Second, this article theorizes about what makes such staunch, intolerant identity politics addictive. Drawing on Max Weber’s theories of the Protestant Ethic, this article explores how Facebook activism thrives on deep-rooted Christian paradigms of dogma, virtue, redemption, and piety. As dogmatic personal identity economics spread across the globe, they testify to how Facebook’s business model manufactures bad actors. ","",""
"2021","Social Media and Work: A Framework of Eight Intersections","This article presents a review of areas in the existing research where social media and work intersect. After delineating the two terms “social media” and “work,” the article proceeds to outline 8 conceptualizations describing different types of intersection between these two domains: (1) social media  before  work, (2) social media  instead of  work, (3) social media  for  work, (4) social media  about  work, (5) social media  as  work, (6) social media  under  work, (7)  work for  social media, and (8) social media  after  work. The article goes on to discuss how these different conceptualizations might give rise to (empirical) differences in how individuals experience social media and work, and how the two themes provide different analytical foci. The article finishes with a conclusion on how research should be sensitized to a world of post-social media work.","",""
"2021","The instrumentalised user: human, computer, system","Abstract Humans who encounter social media platforms have a role to play. They are expected to generate content, a demand starkly illustrated by a mid-2010s Facebook prompt: “Write something.” This essay recuperates the history of this role, the “instrumentalised user,” and traces its development from the mid-1960s to the present. Drawing on evidence from scholarly texts in ergonomics, media studies, computer science, psychology, Human-Computer Interaction, and political economy, the essay traces the instrumentalised user’s emergence from decades of efforts to characterise and problematise those actors who encounter computing. Using Actor-Network Theory to show how humans and computing machinery were imagined to work together, the essay reveals that social media’s efforts to extract labour from its users are the heirs to a recurring theme in computer and internet history.","",""
"2021","NEGOTIATING PROFESSIONAL BELONGINGS: FINNISH ACTORS’ AFFECTIVE         ENGAGEMENTS ON SOCIAL MEDIA PLATFORMS","This study addresses how creative workers’ social media presence         affects their understandings of professional agency. Focusing on Finnish professional         actors, we ask how social media practices inform and shape actors’ occupational         self-conceptions and professional belongings. In the theoretical framework, we employ Baym’s         notion of relational labour and read it through Berlant’s (1998) conceptualisation of         intimacy as mobile attachments. The data is collected from 15 Finnish actors, eight         freelancers and seven theatre employees, from June 2020 to March 2021 by using the         diary-interview method. The analysis is based on a close reading of the interview material         and diary entries in which participants describe their experiences and feelings concerning         their presence, work-related connections, and promotion on Facebook and Instagram. The study         indicates that for both theatre actors and freelancers their social media activities are         entwined in their sense of professionalism and belongings to occupational communities of         peers. They negotiate and speculate about their social media presence in relation to peer         assessments in a way that involves continuous movements between visibility and invisibility         and between independence and interdependence. Our study suggests that to understand the         ambivalences involved in creative workers’ presence on social media platforms, it is         important to broaden the investigation from strategic self-promotion and audience engagement         to questions of professional identities and communities.","",""
"2021","THE PROMISES, PROBLEMS, AND POSSIBILITIES FOR ALT-NETWORKS","The Promises, Problems, and Possibilities for Alt-Networks Introduction Social media has become a central facet of contemporary life and that centralization has narrowed our perspectives and lessened our possibilities (Pariser, 2011; Vaidhyanathan, 2018). This centralizing of social media networks happens for their individual users, but also at the level of how social media informs our discourses through journalistic practice, government institutions, industry sectors. Because of the role that social media now play, we have become acutely aware of their shortcomings. Their platforms not only host but actively cultivate toxic and abusive environments for many of its users. In addition to their functions of interaction, they also provide avenues for increasing governmental control through surveillance or gatekeeping. Given the lack of adequate response from tech companies to these long standing issues, it was inevitable that something had to happen. In response to these conditions, tech advocates, activists, students, and scholars have launched numerous alternatives to mainstream social networks. These networks rethink what social media can and should do in times of over reliance on monolithic digital platforms. Some networks redesign the user’s experience to lessen or eliminate harassment; some networks focus on data privacy responsibilities; some create spaces where non-centralized networks can persist even against oppressive governmental regimes. Given the rise and differentiation of alt-networks, there is a need to study and examine the proliferation of alt-networks. This panel offers four presentations varied in objects, different in methodological approaches, and diverse in their claims. In examining alt-networks, this panel will explore how these redesigned digital platforms respond to demands of scalability, how political activists develop and deploy alt-networks for protests, how researchers could cultivate a games theory approach to studying alt-networks and, finally, how the lack of certain features in alt-networks may doom their survival. The methods being explored will include critical theory, social science research, methodological discussion, and critical analysis through a rhetorical lens. Ultimately, our panel hopes to join in on emerging conversations about the ecology of networks and contribute valuable insights for internet research. A Network of Alt-Networks These papers have been carefully assembled to represent a substantial spectrum of the promises, problems, and possibilities for Alt-Tech today. In the first presentation, the paper develops a games theory approach to studying alt-networks, in this case, Mastodon instances. This is an important development as mainstream social media networks have benefited from years of research approaches, new networked objects create new networked questions requiring new methodological considerations. Related to this problem, the second presentation examines how and when alt-networks engage or resist the inevitable need to scale their operations. Such a study is important because mainstream social media impose a will to scale in ways that make it seem natural and unstoppable. The third presentation engages activists and how ad hoc alt-networks allow for platforms that avoid and leverage themselves against oppressive regimes. Finally, the fourth presentation will explore why alt-networks have so far failed alt-right political actors. This argument will look at how micro-interactions on platforms inform and drive a dangerous cycle of political antagonism. As a set, these presentations will give AoIR attendees a comprehensive survey of sites, methods, and sources for engaging and analyzing alt-networks. While the papers all draw heavily on critical theory and analysis, each differs in how they approach their objects of analysis. Using technical approaches, social science methods, speculative means, and rhetorical analysis the papers also demonstrate a wide swath of ways to encounter the alt-network. Finally, the sourcing and discourse engaged by each presentation activates multiple academic discussions while also sticking close to shared themes and concerns. The Possibilities of Alt-Networks This panel builds on recent work concerning the disappointment with mainstream social networks but also the promise of alternatives (Gehl, 2015, Tufekci, 2017). The adherence to tech industry’s unfair labor practices, the inability to respond to users’ needs, the lack of clear and consistent privacy responsibilities, the weak submission to governmental control— these concerns with social media have all been written (Noble, 2018; Roberts, 2019). The rise and proliferation of Alt-Networks is an important development for internet researchers because those innovations rekindle the earliest aims of the internet itself. Namely, the construction of a system whose topological configurations resisted centralization and allowed for its users to develop multiple ways of communicating knowledge to one another.","",""
"2021","Facebook confessions: Corporate abdication and Silicon Valley dystopianism"," This article investigates the public confessions of a small group of ex-Facebook employees, investors, and founders who express regret helping to build the social media platform. Prompted by Facebook’s role in the 2016 United States elections and pointing to the platform’s unintended consequences, the confessions are more than formal admissions of sins. They speak of Facebook’s capacity to damage democratic decision-making and “exploit human psychology,” suggesting that individual users, children in particular, should disconnect. Rather than expressions of truth, this emerging form of corporate abdication constructs dystopian narratives that have the power shape our future visions of social platforms and give rise to new utopias. As such, and marking a stark break with decades of technological utopianism, the confessions are an emergent form of Silicon Valley dystopianism. ","",""
"2021","Facebook futures: Mark Zuckerberg’s discursive construction of a better world"," This article explores the future imaginaries used in Facebook’s corporate communications. It aims to reconstruct how these “Facebook Futures” are constructed over time and across different contexts by Facebook’s CEO Mark Zuckerberg. Focus of the investigation is a discourse analysis of Zuckerberg’s public language from 2004 to 2017. By employing qualitative and interpretive modes of enquiry, this study attempts to show (1) how Facebook’s future imaginaries change over time, (2) how Facebook’s central imaginaries “global connectivity” and “global community” are substantiated, and (3) how these imaginaries are supported by norms and values inherent in Silicon Valley culture. Overall, Facebook is analyzed as an example of a prophetic corporation, not only providing an explicitly corporate vision of a better world, but also blending it with the digital technologies and practices involved in making this vision reality. ","",""
"2021","Personal Identity Economics: Facebook and the Distortion of Identity Politics"," This article examines Facebook’s role in the treatment of marginalized identity as currency. Recent examples of solidarity statements and corporate social responsibility rhetoric treat disenfranchised racial and gender identities as value-added competitive market quantities to boost brands. This trend also incentivizes marginalized actors to capitalize on their own disenfranchisement in pursuit of visibility and career advancement. The resulting identity politicking replaces communal care, grassroots social ties, solidarity, and interdependence with isolating market competition. This article diverges from scholars who trouble the differential value of identity—by troubling the valuation of identity itself. Facebook normalizes identity as private property in what I call a transition from identity politics to “personal identity economics.” I coin this concept and break it down into the following four factors: (1) The optimization of difference beginning in the 1970s, (2) Facebook’s algorithmic invasion of market logic into intimate aspects of life starting in the mid 2000s, (3) Ads Manager’s economization of identity into legible economic units, and (4) neoliberal corporate social responsibility rhetoric of “social good” as a profitable asset. ","",""
"2021","Invisible Data: A Framework for Understanding Visibility Processes in Social Media Data"," Social media data are increasingly used to study a variety of social phenomena. This development is based on the assumption that digital traces left on social media can provide insights into the nature of human interaction. In this research, we turn our attention to what remains invisible in research based on social media data. Using Andrea Brighenti’s work on “social visibility” as a point of departure, we unpack data invisibilities, as they are created within four dimensions: people and intentionality, technologies and tools, accessibility and form, and meaning and imaginaries. We introduce the notion of quasi-visible data as an intermediary between visible and invisible data highlighting the processual character of data invisibilities. With this conceptual framework, we contribute to developing a more reflective and ethical field of research into the study of social phenomena based on social media data. We conclude by arguing that distancing ourselves from the assumption that all social media data are visible and focusing on the invisible will enhance our understanding of digital data. ","",""
"2022","A sleepwalker’s guide to social media","","",""
"2022","Faces and charts: platform strategies for visualising the audience, the case of Facebook","ABSTRACT Although the audience as an industrial media product has been scrutinised by scholars for decades, the visual presentation of the audience has been nearly absent from scholarly analysis. This article examines the interfaces that Facebook uses to present its audience to three different user groups (ordinary Facebook members, publishers, and finally advertisers) using a social semiotic analytical framework to analyse visuals, interactive elements and desired user paths. The interface displayed to ordinary users, the Facebook Friends page, uses a visual language with roots in the college yearbook, showing rows of faces with minimal available interactivity. This interface preserves the humanity of the audience, suggesting egalitarian social structures and timeless space outside Facebook’s ordinary flow. The interfaces displayed to institutional users, Page Insights and Audience Insights, for publishers and advertisers respectively, are quite different, characterised by a multiplicity of charts and high interactivity, with a clear path for the user that ends in ‘boosting’ your page or ‘buying’ your audience. The Audience Insights pages for advertisers feature advanced interactive tools which use the conventions of experimental science. These two interfaces do significant rhetorical work, dehumanising and abstracting audiences into data quantities which can be packaged as products, and encouraging publishers to focus on the production of data measuring engagement. Both the promotion of the value of data and the elision of audience work and surveillance, graphically represented in the different interfaces, help platform businesses like Facebook strategically, by increasing the value of their data and by suppressing audience concerns about surveillance.","",""
"2022","What Social Media Could Be: Normative Frameworks for Evaluating Digital Public Spaces"," Increasing attention has been placed to the societal downsides of social media, and appropriately so. Less attention has been paid to the qualities to which social media should aspire. We contend that this is critically important. Not only must social media, and social media scholars, identify and reduce negative outcomes, but we must also critically engage with what is desirable. The purpose of this theoretical essay is to propose a normative framework for digital public spaces. We lay out four categories, and 14 sub-categories, of normative ideals to which social media could aspire. It is our hope that chronicling these qualities will allow scholars to more critically reflect on their normative assumptions when they research social media and will encourage practitioners to think about how social media could be built with these ideals in mind. ","",""
"2022","The Meanings of Social Media Use in Everyday Life: Filling Empty Slots, Everyday Transformations, and Mood Management"," Since their emergence in the early 2000s, social media have continued to increase in popularity, particularly among adolescents and young adults. Even though they have been studied in relation to a wide range of topics, including their role in politics, social relationships, activism, identity construction, and youth cultures, the rise of social media is also connected to a number of less dramatic, yet pervasive, shifts relating to their integration into the mundane practices of day-to-day life. In this article, we explore the uses of social media as part of everyday life, a perspective that has gained less attention in research about social media. We take an interest in how young adults create meaning around their daily practices, involving many different social media platforms. Doing so, we draw on in-depth individual and small group interviews with 67 young adults, aged 18–26, conducted in Sweden during 2019–2021. We approach social media as a joint environment, consisting of a wide range of different platforms traversed by the user. The empirical analysis identifies three significant meanings of social media: filling empty slots, everyday transformations, and mood management. These three different meanings are shaped by different temporal, spatial, and technological characteristics and emphasize the importance of social media use in the lives of the young adults. ","",""
"2022","Alternative Social Media and the Complexities of a More Participatory Culture: A View From Scuttlebutt"," Recent research has highlighted the emergence of “alternative social media” platforms. Developed by open source communities with non-commercial goals, these platforms can offer more expansive participatory cultures than corporate platforms. However, such platforms also involve new kinds of participatory challenges, such as requiring high technological literacy. This article examines the complexity of enacting participatory cultures by drawing on an ethnographic study of Scuttlebutt, a decentralized social media platform being developed by an open source community. This examination focuses on three key features of participatory culture as enacted on Scuttlebutt: varying modes and sites of participation; reflexivity about who is participating and how; and an evaluation of limits to participation. It also considers the challenges that arise from Scuttlebutt’s approach and how these highlight the profound difficulty of trying to enact fuller models of participatory culture. From these findings, we argue that Scuttlebutt provides an important example of the experimentation that alternative social media platforms are conducting around open, democratic modes of socio-technical organizing, and note that this experimentation raises important questions about how we conceptualize participation and the future of social media. ","",""
"2022","Social Media Natives’ Invisible Online Spaces: Proposing the Concept of Digital Gemeinschaft 2.0"," This study proposes the concept of “digital Gemeinschaft 2.0,” through examining Rich Ling’s employment of Ferdinand Tönnies’ Gesellschaft (market society) and Gemeinschaft (fellowship), when conceptualizing the “digital Gemeinschaft.” Drawing on 11 in-depth interviews with social media natives in Norway, it identifies three recurring themes, reflecting (1) a Gesellschaft attentiveness, (2) continued Gemeinschaft, with occasional public orientations, and (3) information gathering and learning without direct public partaking. This study emphasizes social media natives’ utilization of social media for maintaining social relationships through an active negotiation and construction of space. A continuous attentiveness to social space is connected to features of Gesellschaft in social media: the utilization of people’s data traces for economic purposes. The social media natives’ online activities are still tied to the market rationales of social media corporations, however, as platforms both facilitate and profit from their practices. The digital Gemeinschaft 2.0 concept hence highlights a continued tension between Gesellschaft and digital Gemeinschaft in social media as both medium and (social and public) space. ","",""
"2023","ONLINE SPACES, IMPOSSIBLE IMAGINARIES, AND SYNTHETIC SOCIALITY","Social media enable the formation of unprecedented numbers of ties, and allow for communication at an unprecedented scale. Features such as unfriending and muting on the one hand, and favoriting and “close friends” on the other, enable users to manage this abundance, allowing them to silence certain voices and to enhance certain others. These features create situations that sometimes cannot be mapped onto familiar offline scenarios. We argue that these new, sui generis situations instantiate a set of social architectures and imaginaries that we describe collectively using the term, synthetic sociality. We analogize these synthetically social situations with Derrida’s concept of écriture, through which written language is understood not as a derivative reflection of orality, but rather as a self-contained set of communicative capacities that precedes and surrounds oral communication. To exemplify the concept of synthetic sociality, we present three forms of “born digital” social transactions: the “block” feature in Facebook (which can create a situation in which not all parties to a conversation see the entirety of the conversation), the “restrict” feature in Instagram (in which a user can respond to a post though, unbeknownst to them, they have no audience), and “favorite” contacts in address book apps (which allow for their messages to rise to the top of the inbox). In none of these cases are the resulting social architectures easily analogized to those achievable in a physical social environment, crucially because at least one party to these synthetically social situations lacks full knowledge of it.","",""
"2023","Labor for community on Facebook","","",""
"2023","‘Pretending to favour the public’: how Facebook’s declared democratising ideals are reversed by its practices","","",""
"2023","Techno-optimism and optimization in media architecture practice and theory","ABSTRACT Media architecture community systematically explores the potentials of computation and digital media to intervene in form-finding, fabrication of buildings and urban data collection processes. Combining social media topic modelling techniques with the review of media architecture-related literature, I discuss methods to locate the media architecture community in social media, conduct initial discourse analysis and pursue a deeper investigation of the topics addressed by community. In the literature, media architecture is presented as an interactive set of technologies for a participative public life. And yet, while a dynamic facade increases possibilities for participation and creative expression, it also facilitates reframing participation as a technical problem. I position optimization and efficiency in media architecture discourse as a form of optimism and offer insights into its political implications. I propose to rethink the shortcut between optimism and optimization by tracing conceptual and professional relations that inform media architecture.","",""
