"year","title","abstract","journal","doi"
"2011","Protest 2.0: online interactions and Aboriginal activists"," Social movements, like every other aspect of life, have become increasingly reliant on the internet for networking, information sharing and coalition building. This is the case even for disadvantaged groups with few resources and less capacity for utilizing computers and the internet. Aboriginal activists in Townsville have been slow to exert their presence on the web, but are gradually becoming savvy in the use of electronic networking in furthering their cause. They rely on listservs, blogs and, more recently, social networking sites to make their struggle known to a wide audience. In addition to the use of Web 2.0 to supplement ‘offline’ activism, there is a new form of ‘virtual’ activism emerging. The rise in ‘push-button activism’ increases the opportunities for everyday engagement with the state by social movement participants. However, it also changes the notion of participation as marches and demonstrations give way to electronic petitions and Facebook fan pages. ","",""
"2011","Virtually networked housing movement: Hyperlink network structure of housing social movement organizations"," Using such theories as resource mobilization and social capital, this article examines how housing social movement organizations (SMOs) in the USA are connected through hyperlink networks. In doing so, this article employed hyperlink network analysis (HNA) through data collected from 26 national housing SMOs. Results indicate that the more bridging ties an organization has, the more central they are to the network. Results also show that the more incoming hyperlinks that a particular organization has, the more central they are to the network. These results suggest that the utilization of bridging social capital by a housing SMO has the potential to increase the ability to mobilize resources by that organization. Furthermore, increasing the number of bridging hyperlinks available on a website can improve the web presence of the SMO furthering the goals of the overall movement. ","",""
"2011","Pirate culture and hacktivist mobilization: The cultural and social protocols of #WikiLeaks on Twitter"," This article uses the case of Twitter activity under the #WikiLeaks hashtag to address issues of social movements online. The aim is to analyze the potential of elusive web spaces as sites of mobilization. Looking at linguistic and social aspects, our main questions were: What are the characteristics of the communication in terms of common discursive codes versus fragmentation? In what respects can social order be distinguished, and to what extent are connections between users simply random? Are there any prominent patterns as regards the commitment of participators over time? With the help of tools from semantic, social network and discourse analysis, we were able to show that common codes, networks of connections and mobilization do exist in this context. These patterns can be seen as part of the elaboration of a ‘cognitive praxis’. In order to organize and mobilize, any movement needs to speak a common language, agree on the definition of the situation and formulate a shared vision. Even though it is global and loosely-knit, Twitter discourse is a space where such processes of meaning-production take place. ","",""
"2012","Social Movements as Information Ecologies: Exploring the Coevolution of Multiple Internet Technologies for Activism","This article applies the information ecology framework to explore Aula C, the headquarters of an Italian student collective that is part of the Anomalous Wave movement. It draws on a multimodal ethnography that includes participant observation and 17 semistructured interviews. Findings highlight the interrelationships among actors, practices, and technologies that constitute a system characterized by diversity, in which members of radical tech groups act as keystone species. By pointing out the coexistence and coevolution of activists and their tools, this article tries to overcome theorizations that do not consider the whole media environment with which activists interact. The newest application, it is shown, may in fact not be the most used technology for activism.","",""
"2012","The Whole Online World is Watching: Profiling Social Networking Sites and Activists in China, Latin America and the United States","Using a cross-cultural framework, this study relies on survey data to examine how activists in China, Latin America, and the United States use social networking sites for their mobilizing efforts. Activists in China assigned greater importance to social media to promote debate. Those in Latin America expressed more apprehensions about the ease of using social networking sites. Respondents from the United States had greater confidence in their own ability to solve community problems. New technological advances have created rapid changes in global communication systems, altering how people send and receive information. The transformation, however, has not only affected how people communicate but who has access to communication tools and, in turn, who can reach a broader public sphere of debate and discussion. For those working along the margins of government and corporate spaces, communication tools such as the Internet and social networking sites (SNS) are among a new set of devices that might be used to do activist work. In fact, Kahn and Kellner (2004) argued that the Internet offers alternative forces and progressive groups a chance to reconfigure the political sphere, and Aouragh (2008) posited that the Internet strengthens social and political agency. Likewise, authors such as Ayers (1999), Diani (2000), and Marmura (2008) have addressed the instrumental and symbolic contributions of digital tools to social movements and activists groups.","",""
"2012","A MOVEMENT OF CONNECTED INDIVIDUALS","The participants of the ‘unibrennt’ (‘university is burning’) protest movement, which saw the occupation of Vienna's largest lecture hall by students in October 2009, used social media such as Twitter and Facebook to a large extent. Communication, thus, was anchored in the participants' interconnected individual and personal (online) networks, so both in- and out-group communication took place within a media space that is referred to as networked publics. Based on the authors media ethnographical work which was followed by a qualitative analysis of conversations, this article discusses the form of community building and social organization that was facilitated by those means. The authors also look at the way in which involved actors (participants and non-participants) dealt with the social media's specific character, especially its high degree of transparency and accessibility which resulted in a conglomeration of internal and external discourses. Drawing on the concept of voluntary issue communities, this article argues that the low-obligatory and low-binding nature, as well as the immediacy of connection to the movement, were elementary for its success in terms of drawing large groups of students and university staff into the protests and the large amount of public attention the movement ultimately received. This movement of connected individuals exemplifies how individuals can organize themselves as a politically acting community and how such a community and its actions can be like when the participants quite naturally employ information and communication technologies to socially connect within networked publics.","",""
"2012","INTERACTIONS OF THE TECHNICAL AND THE SOCIAL","This article compares two kinds of socio-technical formations: electronic financial networks and local social activist movements that are globally networked. Both cut across the global/national duality and each has altered the economic and political landscapes for, respectively, financial elites and social activists. Using these two cases helps illuminate the very diverse ways in which the growth of electronic networks partially transforms existing politico-economic orderings. They are extreme cases, one marked by hypermobility and the other by physical immobility. But they show us that each is only partly so: financial electronic networks are subject to particular types of embeddedness and local activist organizations can benefit from novel electronic potentials for global operation. Financial electronic networks and electronic activism not only reveal two parallel developments associated with particular technical properties of the new interactive digital technologies, but also reveal a third, radically divergent outcome, which is interpreted as signalling the weight of the specific social logics of users in each case.","",""
"2012","THE LOGIC OF CONNECTIVE ACTION","From the Arab Spring and los indignados in Spain, to Occupy Wall Street (and beyond), large-scale, sustained protests are using digital media in ways that go beyond sending and receiving messages. Some of these action formations contain relatively small roles for formal brick and mortar organizations. Others involve well-established advocacy organizations, in hybrid relations with other organizations, using technologies that enable personalized public engagement. Both stand in contrast to the more familiar organizationally managed and brokered action conventionally associated with social movement and issue advocacy. This article examines the organizational dynamics that emerge when communication becomes a prominent part of organizational structure. It argues that understanding such variations in large-scale action networks requires distinguishing between at least two logics that may be in play: The familiar logic of collective action associated with high levels of organizational resources and the formation of collective identities, and the less familiar logic of connective action based on personalized content sharing across media networks. In the former, introducing digital media do not change the core dynamics of the action. In the case of the latter, they do. Building on these distinctions, the article presents three ideal types of large-scale action networks that are becoming prominent in the contentious politics of the contemporary era.","",""
"2012","COLLECTIVE ACTION ON THE WEB","Social networking sites (SNS) are credited with organizing protesters in Colombia and Guatemala, and mobilizing voters in the United States. With SNS increasingly used to mobilize collective action, this cross-cultural study surveyed activists in the United States and Latin America to examine how respondents perceived the usefulness and the potential of SNS for activism. This quantitative and qualitative research found that respondents from both regions use SNS to mobilize supporters both online and offline. Whether respondents' activism occurred mostly offline, mostly online, or equally offline and online, they all participated equally in offline activism. Countering previous research doubting the ability of online activism to inspire offline actions, results show respondents believe that online activism translates into offline activism, and that SNS play an important role in contemporary activism. Still, US activists were more likely than those in Latin America to use SNS for activism, or to say their activism occurred mostly online.","",""
"2012","Multiple transcripts as political strategy: social media and conflicting identities of the Moro liberation movement in the Philippines"," This article explores the engagement of online new media for political mobilization by movements of dissent from the margins based on a case study of a Muslim minority revolutionary organization in the Philippines. We find that, enabled by hybrid features of online media outlets, minorities use multiple transcripts that target diverse audiences and oscillate across multiple, fleeting representations, narratives and articulations. Our article supports the view that ‘infrapolitics’ (the politics of disguise and concealment that lies between public and hidden transcripts of subordinate groups) is crucial in understanding online dissent. The article argues that new strategies of political discourse foregrounding infrapolitics help minority groups to circumvent traditional barriers of political communication and alter the quality of debate between minorities, state and the international community, and challenge national limits and boundaries. ","",""
"2012","Contested technologies: The emergence of the digital liberties movement","The digital liberties movement is an emerging social movement that draws together activism around online censorship and surveillance, free/libre and open source software, and intellectual property. This paper uses the social movement literature’s framework to build an understanding of the movement, expanding the dominant framework by including a focus on the networks which sustain the movement. While other communities and movements have addressed these issues in the past, activists within the digital liberties movement are beginning to build a sense of a collective identity and a master frame that ties together these issues. They are doing this in online spaces, including blogs, and through campaigns around landmark issues, which also help to build the network which the movement relies upon. The 2012 campaign against the U.S. Stop Online Piracy Act has highlighted the movement’s strength, but will also, perhaps, raise challenges for digital liberties activists as they confront the tension between attempts to disavow politics and a profoundly political project.","",""
"2012","ICT policy activism on a national level: Ideas, resources and strategies of German civil society in governance processes"," This article deals with ICT policy activism on a national level and studies the case of Germany, where ICT policy activism became known to the public through its protest against the blocking of websites and data retention. Civil society is a political actor here, being invited to policy consultations. Drawing on the governance approach and resource mobilization theory, we interviewed 20 leading ICT policy activists about their values and goals, and forms of organization and political protest. According to their different focuses we distinguished between four types of activism: privacy protection, free access to information, free software and open standards, and equal opportunities for women in ICT policy. These activists are particular in that their political claims focus on the tools they are using for mobilizing and organizing. However, offline forms of protest still play an important role and mass media coverage is still seen as one of the main resources. ","",""
"2012","Social media and social movements: Facebook and an online Guatemalan justice movement that moved offline"," In May of 2009, a posthumous video surfaced in which prominent lawyer Rodrigo Rosenberg blamed Guatemalan president Alvaro Colom for murdering him. The accusations prompted the creation of numerous Facebook pages calling for Colom’s resignation, and for justice for Rosenberg. Using interviews and a content analysis of Facebook comments from the two most-active Facebook groups, this study found that the social network site was used to mobilize an online movement that moved offline. Users’ protest-related and motivational comments, in addition to their use of links and other interactive elements of Facebook, helped organize massive protests demanding justice and an end to violence. ","",""
"2013","Pop Polyvocality: Internet Memes, Public Participation, and the Occupy Wall Street Movement","From the inception of Occupy Wall Street (OWS), participatory media played a key role in the movement. Members of the public engaged OWS on sites like Tumblr and reddit. Central to the discussion were Internet memes. Memes are multimodal artifacts remixed by countless participants, employing popular culture for public commentary. Analyzing the use of memes in political discourse can illuminate the nature of mediated commentary on public events. This article examines how memes were used to articulate perspectives on OWS. A corpus of memes commenting on OWS from multiple participatory media networks was analyzed using multimodal critical discourse analysis. Findings indicated memes facilitated conversation between diverse positions. OWS memes employed populist argument and popular texts, intertwining them into a vibrant polyvocal public discourse.","",""
"2013","Rocking the Vote in Mexico’s 2012 Presidential Election: Mexico’s Popular Music Scene’s Use of Social Media in a Post–Arab Spring Context","This article examines the use of information and communication technologies and social networking sites by the movement Musicos con YoSoy132 in the lead-up to Mexico’s July 2012 presidential election. Much was at stake in this election, as the party that had ruled the country for seven decades through a semi-authoritarian regime was poised to regain power. Questions of free and fair elections, media bias, and voter participation were raised as disaffected youth and a supposedly apolitical music scene joined forces to impact the election. This article examines these events in a post–Arab Spring context that probes some of the assertions and conclusions made by communication scholars about recent happenings in the Middle East and North Africa.","",""
"2013","YOUTUBE, TWITTER AND THE OCCUPY MOVEMENT","Videos stored on YouTube served as a valuable set of communicative resources for publics interested in the Occupy movement. This article explores this loosely bound media ecology, focusing on how and what types of video content are shared and circulated across both YouTube and Twitter. Developing a novel data-collection methodology, a population of videos posted to YouTube with Occupy-related metadata or circulated on Twitter alongside Occupy-related keywords during the month of November 2011 was assembled. In addition to harvesting metadata related to view count and video ratings on YouTube and the number of times a video was tweeted, a probability sample of 1100 videos was hand coded, with an emphasis on classifying video genre and type, borrowed sources of content, and production quality. The novelty of the data set and the techniques adapted for analysing it allow one to take an important step beyond cataloging Occupy-related videos to examine whether and how videos are circulated on Twitter. A variety of practices were uncovered that link YouTube and Twitter together, including sharing cell phone footage as eyewitness accounts of protest (and police) activity, digging up news footage or movie clips posted months and sometimes years before the movement began; and the sharing of music videos and other entertainment content in the interest of promoting solidarity or sociability among publics created through shared hashtags. This study demonstrates both the need for, and challenge of, conducting social media research that accommodates data from multiple platforms.","",""
"2013","PROBING THE IMPLICATIONS OF FACEBOOK USE FOR THE ORGANIZATIONAL FORM OF SOCIAL MOVEMENT ORGANIZATIONS","This article examines the use of Facebook by social movement organizations (SMOs) and the ramifications from that usage for their organizational form. Organizational forms have been viewed to be in flux as networked communication becomes embedded in mobilization repertoires. In what follows, it is shown that the utilization of Facebook by networked heterarchical organizations is seen to grant them access to a hitherto untapped demographic for the purpose of mobilization. Concurrently, questions are raised pertaining to organizational form, particularly in relation to the role the Facebook audience plays in movement organizations. Communication on Facebook may catalyze deliberation, information sharing and mobilization. Moreover, evidence was found pointing to its use for the self-organization of protest participation. Yet, engagement between SMOs and their Facebook audience bore little on decision-making within the organizations. Although limited in scope, the emerging contribution of such communication may be by way of channelling items into decision-making agendas.","",""
"2013","THIS PROTEST WILL BE TWEETED","This article examines the use of Twitter at protests surrounding the G20 meetings held in Pittsburgh, PA in September 2009. Based on work on information communication technologies and protest, and on more recent work on Twitter usage at protests, we develop several hypotheses about the content of tweets during protests. Most significantly, we argue that Twitter is a widely available mobile social networking tool that can be used to reduce information asymmetries between protesters and police. Examining the content of 30,296 tweets over a nine-day period, we find that protesters frequently used Twitter to share information, including information about protest locations, as well as the location and actions of police, which is information that was formerly monopolized by the police. Twitter use may be creating a new dynamic in protester and police interaction toward information symmetries. We conclude by identifying implications for policing practices and for protesters.","",""
"2013","THE CONTRIBUTION OF WEBSITES AND BLOGS TO THE STUDENTS’ PROTEST COMMUNICATION TACTICS DURING THE 2010 UK UNIVERSITY OCCUPATIONS","This paper examines the use of websites and blogs during the 2010 UK anti-cuts protests, where students across the UK occupied more than 35 universities in a symbolic act of opposition to government plans to cut education funding and increase tuition fees. Although social media have largely monopolized the debate on online political activism in recent years, students did not limit their online e-tactics to the use of social media, but used websites and blogs extensively to describe and contextualize their views, demands, protest experiences and actions. This study assesses which of the website features that are usually found in social movement organization (SMO) websites are adopted by websites constructed by loosely organized groups, such as those of the occupying students, and how they differ from SMO websites. The findings show that informational, interactive and mobilizing features were not equally prominent in all occupation websites. Although all standard SMO website features could, to some extent, also be found on the occupying students' websites, the features were emphasized differently. Mobilizing (and some interactive) features played a more prominent role in the occupying students' websites, which tended to lack other customary SMO website functions such as establishing lateral links with other occupation websites. This study discusses the differences in website features and suggests avenues for further research.","",""
"2013","Social media and mobilization to offline demonstrations: Transcending participatory divides?"," This paper examines how the use of social media affects participation in offline demonstrations. Using individual web survey data from Norway, we ask whether social media usage serves to re-affirm or transcend socioeconomic divides in participation. In addition to data on demonstration participation in general, we also use the data on the Rose Marches that were organized after the 22/7 terror events as a critical case. Our results show that the type of participant mobilized via the social media is characterized by lower socioeconomic status and younger age than those mobilized via other channels. We also show that connections to information structures through social media exert a strong and independent effect on mobilization. Our findings thus appear to corroborate the mobilization thesis: social media represent an alternative structure alongside mainstream media and well-established political organizations and civil society that recruit in different ways and reach different segments of the population. ","",""
"2013","New media and political participation: Searching for the passion in protests","[Extract] New media practices aided through social media have made a lot of academics and theorists hot under the collar. Media and political theorists across the globe are attempting to decipher how Twitter, Facebook and Instagram have come to matter to new networks of political engagement. From Google's marketing staff to David Graeber's 99 per cent slogan that framed the Occupy movement, to protests around the world, we find that recent events have spurred the publication of a large amount of academic literature created to analyse just what has happened to society over the past few years.    This essay evaluates three books to explore how new media technologies and social media practices shape political participation. The edited collection by Anduiza, Jenson and Jorba, and books by Gerbaudo and Lovink chart the use of social media in relation to wider debates on political participation, the search for new theories, and globalisation of protest movements. Each text examines whether social media can be useful in generating networks of wider political participation. What link these three texts are the dominating role of new media in the everyday, and the role of social media sites in shaping our understanding of contemporary society. Each text explores networks of protest, through the paradigm of the 2011 uprisings in North Africa, Europe, Latin America, China, the Middle East and the global Occupy movement.","",""
"2014","Facebook, Twitter, and Youth Engagement: A Quasi-experimental Study of Social Media Use and Protest Behavior Using Propensity Score Matching","This study examines changes in the association between social media use and protest behavior in the context of growing social unrest among the younger population. Using propensity score matching, it analyzes data from a repeated cross-sectional survey taken before, during, and after the 2011 student demonstrations in Chile. The results indicate that both Facebook and Twitter have significant effects on the likelihood of protesting, although these effects vary across time and platforms. These differences are explained in terms of the protest cycle and the strong-tie versus weak-tie network structures that characterize Facebook and Twitter, respectively. Furthermore, the findings highlight the value of studying the time dynamics of the social media–protest relationship.","",""
"2014","A Model of Crowd Enabled Organization: Theory and Methods for Understanding the Role of Twitter in the Occupy Protests","This analysis establishes a conceptual framework, empirical criteria, and measures for deciding when technology-equipped crowd networks such as Occupy Wall Street behave as organizations. The framework is based on three principles that underlie most organizations: (1) resource mobilization; (2) responsiveness to short-term external conditions; and (3) coordinated long-term change, adaptation, or decline. We argue that Twitter played a coordinating role in Occupy as a connector and dynamic switching mechanism linking various networks. We develop methods for tracking how users embedded and shared links to resource locations. Using a database of some 60 million tweets, we examine different types of links distributed through different hashtags across time, showing how Occupy operated along each theoretical dimension as a networked organization.","",""
"2014","Comment on organizing in the crowd","This short article comments on Bennet's and Segerberg's work on connecting action. After singling out some conditions which, according to social movement studies, would make an aggregating logic and personalized messages very important for mobilization, the author calls for further research (including through qualitative methods) on the complex dynamics related to the contemporary use of various formats of communication by social movement activists.","",""
"2014","OMGs! Offline-based movement organizations, online-based movement organizations and network mobilization: a case study of political bloggers in Singapore","The proliferation of Internet technologies has paved the way for technology adoption among marginalized communities and individuals for advancing varied political and civic agendas. Social movement scholars advocate that technology is becoming an integral component of the social movement repertoire, and building on their work, Internet scholars have examined the evolving nature of movement organizations and formal networks. Adopting resource mobilization and social network theories as the conceptual framework, this study examines political bloggers' social networks. Through 41 in-depth interviews and 76 survey responses, we collected data on political bloggers' activism participation and their organizational affiliations. Social networking patterns are linked to different organizational affiliation types – membership with formal organizations rooted in the offline context; membership with issue-based online organizations which assume a temporal nature and non-membership. Focusing on the dialectics between offline and online, permanence and temporality, the study showed that activists who belonged to offline-based organizations experienced greater social influence and collectiveness with one another. However, activist bloggers who belonged to online-based groups shared strong ties and sustained communication even after a campaign ended. More significantly, the findings show that online movement groups, although temporal in nature, foster what Sunstein [(2009). Republic.com 2.0 (pp. 19–45). Princeton, NJ: Princeton University Press] termed as ‘enclave deliberation’, attributed to the inclusive and open networks of online-based movement organizations.","",""
"2014","The persistence of collectivity in digital protest","‘How are technology-enabled crowds activated, structured and maintained in the absence of recognized leaders, common goals, or conventional organization, issue framing, and action coordination?’ The question Lance W. Bennett, Alex Segerberg and Shawn Walters ask in the ‘Organization in the Crowd’ article published on this issue of Information, Communication and Society is a crucial question for all those interested in the intersection between digital communication and social movements, as it has been manifested in a number of recent protest movements, from the Arab Spring, to Occupy Wall Street. Asking how ‘crowds’ hold together, without the presence of familiar forms of ‘social glue’, formal leaders, bureaucratic organizations and the like, is fundamentally posing the question of unity, coherence and order of protest action at a time of social complexity and ‘liquidity’ (Bauman, 2000). How do thousands of participants, often acting at a distance from one another come to perceive themselves, and to be seen by others as part of a common actor? How do dispersed internet users come to feel part of a collective actor that goes under the name of convenience of ‘crowd’? The answer to these probing questions put forward by Bennett, Segerberg andWalker concentrates on the role played by a number of networking micro-operations, on ‘the many small and fitful contributions of the crowd’, as manifested in Twitter behaviour of the type of tweeting, retweeting, posting links or utilizing multiple hashtags. Through a multitude of these small transactions internet participants, constantly contribute in weaving together different pieces of cloth into a common texture, different networks into a ‘network of networks’, bestowed with a certain degree of coherence and rationality. Looking at social media messages, and in particular at the Twitter conversations of the Occupy Wall Street movement, Segerberg, Bennett and Walker convincingly demonstrate how such operations are responsible for ‘connecting different networks in a meaningful way’ allowing such networks ‘to demonstrate a strong degree of coherence despite their complexity and diffuseness’. I find this an important contribution to the discussion about digital communication in contemporary protest movements and in particular the huge debate about networking. It is a piece that needs to be understood in connection with the influential work developed in recent years by the authors, and in particular with Bennett’s and Segerberg’s theorizing about ‘connective action’, as a contemporary substitute for collective action, based on digitally personalized action frames, rather than traditional collective action frames. Bennett, Segerberg and Walker","",""
"2014","Social media and the transformation of activist communication: exploring the social media ecology of the 2010 Toronto G20 protests","How does the massive use of social media in contemporary protests affect the character of activist communication? Moving away from the conceptualization of social media as tools, this research explores how activist social media communication is entangled with and shaped by heterogeneous techno-cultural and political economic relations. This exploration is pursued through a case study on the social media reporting efforts of the Toronto Community Mobilization Network, which coordinated and facilitated the protests against the 2010 Toronto G-20 summit. The network urged activists to report about the protests on Twitter, YouTube, and Flickr, tagging their contributions #g20report. In addition, it set up a Facebook group and used a blog. The investigation, first, traces the hyperlink network in which the protest communication was embedded. The hyperlink analysis provides a window on the online ecology in which this communication unfolded. In addition, the examination interrogates how the particular technological architectures, related user practices, and business models of the various social platforms steered communication. This investigation shows that the use of social media brings about an acceleration of activist communication, and greatly enhances its visual character. Moreover, as activists massively embrace corporate social media, they increasingly lose control over the data they collective produce, as well as over the very architectures of the spaces through which they communicate.","",""
"2014","Organization in the crowd – looking ahead","Our article in this issue theorizes the organization of public, large-scale crowd-enabled networks using a simple model of nested peer production processes. The empirical case used to illustrate and assess this model is Occupy Wall Street from the height of the US protests in the fall of 2011 through the tailing off period in the spring of 2012. Communication platforms and the networks across them carry relatively more of the organizational burden in crowd-enabled protests than they do in more conventional cases. While we identified Twitter as the key stitching mechanism used to coordinate other actors and platforms within the wider protest ecology, we also note that different research questions, different cases, or future technological innovations may point researchers to other coordinating mechanisms. Such differences may entail some adjustments to our conceptual scheme, but we believe that similar kinds of patterned peer production processes will carry over to other instances of crowd-enabled action. This said, there is much more work to be done. We thank Donatella della Porta, Paolo Gerbaudo, and David Karpf both for generously highlighting the contributions of our work and for raising important questions that need to be addressed in this area of study. Rather than respond to each set of comments in turn, we will focus on what we see as three sets of common questions raised in interestingly different ways by each of the respondents. These questions echo more broadly among scholars interested in collective and connective action, and grappling with developing appropriate theory and methods.","",""
"2014","Protests by the young and digitally restless: the means, motives, and opportunities of anti-government demonstrations","Inspired by the recent wave of global protests, this paper seeks to empirically investigate the role and interaction of a burgeoning young population and the penetration of information and communications technology (ICT) in explaining the onset and diffusion of anti-government demonstrations. Employing a cross-national global analysis between the years 1995 and 2011, we find that youth bulges and ICT affect protest activities in a more complicated and nuanced manner than the conventional wisdom suggests. The proliferation of anti-government protests is multiplicatively heightened when the enhanced technological means of protest are fused with the structural and opportunity-based conditions often witnessed in countries with large youth bulges. In contrast, we do not find that either of our variables of interest affects the probability of the outbreak of protests, which is rather explained by more contextual factors. A nuance in our results pertaining to the prevalence of protests suggests that it is the proliferation of technology that is more important than demographic factors. This suggests that those communication mediums, more likely to be used by younger generations, have worked to successfully amplify calls for mobilization even when those cohorts are otherwise smaller in size.","",""
"2014","Grassroots organizing in the digital age: considering values and technology in Tea Party and Occupy Wall Street","Power dynamics shape, and are shaped by, the tools used by participants in social movements. In this study we explore the values, attitudes, and beliefs of Tea Party and Occupy Wall Street stakeholders as they relate to their use of technology. This multi-method study applies the lens of value sensitive design [VSD; Friedman, B. (Ed.) (1997). Human values and the design of computer technology (vol. 72). Cambridge: Cambridge University Press] to examine stakeholder values and sites of value tension. We contextualize our findings with qualitative observation of how these values are reflected in each organization's online spaces, including Facebook, Twitter, and key organizational websites, as well as private spaces such as email. We found liberty, the value most mentioned by Tea Party members, was not reflected in the movement's organizational websites and Facebook pages, where user autonomy is frequently undermined. However, the Occupy value of equality is supported in the movement's web presence. We also found a set of shared central values – privacy and security, inclusion, and consensus – underlying both Tea Party and Occupy's approach to organization and participation. Value tensions around privacy and inclusion emerged for both groups, as some members opted not to use these tools due to security concerns and leaders struggled to adapt their communication strategies accordingly. This study provides insight into the adoption and contestation of different technological tools within grassroots social movements, how those decisions are shaped by core values, and how conflicts over the use of digital tools can result from tension between how different stakeholders prioritize those values.","",""
"2014","Comment on ‘Organization in the Crowd: peer production in large-scale networked protests’","In ‘Organization in the Crowd’, Lance Bennett, Alexandra Segerberg, and Shawn Walker use Twitter activity surrounding the 2011–2012 Occupy movement to identify the microfoundations of crowd-based organizing. It is a fascinating empirical extension of their broader project, The Logic of Connective Action (2012, 2013), laying clear the connections between commonsbased peer production (Benkler, 2006) and crowd-enabled digital protest activities. Bennett, Segerberg and Walker identify three distinct activities – production, curation, and dynamic integration – that members of these political crowds can perform through digital networks. This is a keen insight. The article also raises questions, however, about how the ‘crowd’-based lens compares to more traditional perspectives on movements, networks, and organizations. Occupy Wall Street looks different through Twitter than through in-person mass protests, small organizing committee meetings, or mainstream media representations. The view from Twitter introduces a new object of study.","",""
"2014","Political activism online: organization and media relations in the case of 15M in Spain","The Internet is causing major changes in the field of political activism. One particularly significant case is the 15M movement, which emerged from a popular initiative organized in several Spanish cities in 2011. Based on the analysis of these protests as a case study, this paper has two aims: first, to examine the role of digital technology – websites and social networks – in the online organization of political activism; second, to analyse the relationships established between the conventional media on the one hand and activists on the other. The methodology combines the technique of in-depth interviews and qualitative analysis of reports, working papers and file data about 15M. The findings show an intensive use of digital technology by activists, both of their own social networks (for example, N-1) and commercial ones (Facebook or Twitter). These digital tools enabled them to disseminate their own information and optimize their internal organization. The indignados established an interplay between online activism and offline actions. Digital technology facilitated the organization of the mass gatherings in the streets. The possession of communicative and technical skills played an important part in organizing 15M. On the other hand, the relationship between journalists and activists was a difficult one. The indignados did not follow the established patterns of the journalists’ work routines. The latter had to resort to the demonstrators’ websites and social networks to obtain information. The activists recognize that the conventional media were crucial to the protests achieving a widespread impact in the news.","",""
"2014","Organization in the crowd: peer production in large-scale networked protests","How is crowd organization produced? How are crowd-enabled networks activated, structured, and maintained in the absence of recognized leaders, common goals, or conventional organization, issue framing, and action coordination? We develop an analytical framework for examining the organizational processes of crowd-enabled connective action such as was found in the Arab Spring, the 15-M in Spain, and Occupy Wall Street. The analysis points to three elemental modes of peer production that operate together to create organization in crowds: the production, curation, and dynamic integration of various types of information content and other resources that become distributed and utilized across the crowd. Whereas other peer-production communities such as open-source software developers or Wikipedia typically evolve more highly structured participation environments, crowds create organization through packaging these elemental peer-production mechanisms to achieve various kinds of work. The workings of these ‘production packages’ are illustrated with a theory-driven analysis of Twitter data from the 2011–2012 US Occupy movement, using an archive of some 60 million tweets. This analysis shows how the Occupy crowd produced various organizational routines, and how the different production mechanisms were nested in each other to create relatively complex organizational results.","",""
"2014","Mobilization through online social networks: the political protest of the<i>indignados</i>in Spain","The 15M demonstration (the origin of the indignados movement in Spain and the seed of the occupy mobilizations) presents some outstanding characteristics that defy the established principles of the collective action paradigm. This article develops some observable implications of the concept of connective action and tests them against the case of the 15M demonstration. Cases of self-organized connective action networks are expected to be different from traditional collective action cases with regard to the characteristics of the organizations involved, the prevalent mobilization channels and the characteristics of participants. Based on a comparative analysis of data gathered from participants and organizations in nine demonstrations held in Spain between 2010 and 2011, relevant and significant differences were found in the characteristics of the 15M staging organizations (recently created, without formal membership and mainly online presence), the main mobilization channels (personal contact and online social networks rather than co-members or broadcast media), and participants (younger, more educated and less politically involved). These findings help to understand the large turnout figures of this movement and have important implications for the mobilization potential of social networks, particularly as it can affect the political participation of the less-involved citizens.","",""
